race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
6WBVJpA-uKT9ycVIuSeDZvX3pOyiuHNQZjypNRNMhfldZPMUswGMuwKo4d7hUd-T,20240221,西武園,9,F2,Ａ級決勝,1,1,高橋　泰裕,1,2,5,"2,3",2024/02/21 15:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_lB6HQNrpo4asx3qooBBTcgSXbBnaLsObvuVBPhsPP4a,20240221,和歌山,1,F2,Ａ級チャレンジ一般,1,1,小出　慎也,3,4,5,,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_pzvoWWcjPWEotTpkY8kRTImPsbMBpMvfxn9C1lM_vWu,20240221,和歌山,2,F2,Ａ級チャレンジ一般,1,1,大川　栄二,1,5,1,3,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_qU2c8P-CesRV7s69TvyGsXPjztLNXJA4NjU7epbOUsr,20240221,和歌山,3,F2,Ａ級チャレンジ選抜,1,1,中畑　利英,2,3,3,5,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_qIxOtOpkJyY3GgG5dB7QAVpsqxfqhl_9wRocOEe8FK3,20240221,和歌山,4,F2,Ａ級チャレンジ選抜,1,1,川西　亮介,2,4,2,7,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_kLWTPBPjGXpWtpeb7na66rz67-SEdSw8B8Q2qVrlIuw,20240221,和歌山,5,F2,Ａ級チャレンジ決勝,1,1,堺　文人,1,4,1,3,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_pLileBxSeXJ7dx3_hcd-Gtq47dfm953giIuAMTXMQ46,20240221,和歌山,6,F2,Ｌ級ガールズ一般,1,1,小出　慎也,5,4,"3,7",,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_ohik7pV5bG4kypfp9sYFO4EqXgrOfsY4lKH1zvd8i_R,20240221,和歌山,7,F2,Ｌ級ガールズ決勝,1,1,大川　栄二,2,1,5,2,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_gXpMzWD-fpMClQvxpf2NDj8Es3oBmvUe2NaV3rWJ_gA,20240221,和歌山,8,F2,Ａ級特一般,1,1,川西　亮介,4,3,3,2,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_r_twXM8eokB4zy5AGt_mBNhQISKFTlmos0jAkbtsP8d,20240221,和歌山,9,F2,Ａ級特一般,1,1,堺　文人,5,7,5,6,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_hr2nxzOydbL6_rq-M1d900hIeE5o3YbJKXyAX38RA9R,20240221,和歌山,10,F2,Ａ級特選,1,1,川西　亮介,4,3,5,1,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_rpMLpVuQEWxcbpO9--zySxGKuFIA-l-Esifoa-dnDR7,20240221,和歌山,11,F2,Ａ級特選,1,1,中畑　利英,7,5,6,2,2024/02/21 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_i0WrJOYsEbnvyhlfJAf952FmbsJRweczP8cg4fGyxAX,20240221,和歌山,12,F2,Ａ級決勝,1,1,堺　文人,7,1,4,1,2024/02/21 07:03&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5f-mjN0g7We_g3qnHnJIDON1ngkDAqfBPOlZ_IZb-Bt,20240221,小倉,1,F2,Ａ級チャレンジ一般,1,1,高田　誠,1,2,"2,4",,2024/02/21 09:45&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5U9Tdfqm4hhmbkgGGH29F6Lpel6LJ4YCUQ3X5-M6xUS,20240221,小倉,2,F2,Ａ級チャレンジ一般,1,1,秋永　昂人,1,2,1,7,2024/02/21 09:50&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_6Dp0jFGt2HJIFkrED-zqTFCQxrPInaYwlllgLfrFYnr,20240221,小倉,3,F2,Ａ級チャレンジ選抜,1,1,林　昴,1,2,7,2,2024/02/21 09:53&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_yoUb8mIkTdRBr13P80IgDN_ZrfZnwnV_LtE2fqMoMbl,20240221,小倉,4,F2,Ａ級特一般,1,1,原田　礼,1,2,6,5,2024/02/21 10:15&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_6XNnTx1HcjyzJpbBoPIMhQaoUAsGzyefs1rToqTuWbV,20240221,小倉,5,F2,Ａ級特一般,1,1,高田　誠,1,2,7,4,2024/02/21 10:00&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xyZKCN_gbzSuOfLJyZRJzVcNYq1q0kFtU4ajhBQvhIu,20240221,小倉,6,F2,Ａ級特選,1,1,林　昴,1,2,1,4,2024/02/21 09:12&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xNsxgbjvhrwtp_IdWlUf0eY7eStpHJFDIDD8Q55jpjj,20240221,小倉,7,F2,Ａ級特選,1,1,秋永　昂人,1,2,2,5,2024/02/21 09:15&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_09qCqJUbS_GshWZwZse2XZeIwuYokQ6FSr5H9TdkdoH,20240221,小倉,8,F2,Ａ級チャレンジ決勝,1,1,林　昴,1,2,1,2,2024/02/21 09:18&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_zAhDOH-QMgW1DfAQ5eyPaeSoWZWEkmxvJ1FW6lFQNh-,20240221,小倉,9,F2,Ａ級決勝,1,1,原田　礼,1,2,1,3,2024/02/21 09:22&nbsp;更新
4sLptYw_uaU3-SWJZKrd1JFIxyEstG5FzzDDaLATL3yEPX8gcVBn-dDLo6F1Q45Z,20240221,別府,1,F2,Ａ級チャレンジ一般,1,1,山崎　翼,1,5,5,1,2024/02/21 07:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1E-zvd7GHxnlp3rPvUl1wuo2c3SDtkWJwcVL2vO6siZ6,20240221,別府,2,F2,Ａ級チャレンジ一般,1,1,松田　直也,3,4,2,5,2024/02/21 07:43&nbsp;更新
4sLptYw_uaU3-SWJZKrd1FbkGBX9m9JCnxPTJzcEHbv00KeTVnX6h1CqYpDGzu2B,20240221,別府,3,F2,Ａ級チャレンジ一般,1,1,小野　俊之,3,7,3,6,2024/02/21 07:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1Gjzmw6pnQmn3mbzYApOPx1qSuoTkDTiO0ouout6SaWA,20240221,別府,4,F2,Ａ級チャレンジ選抜,1,1,山崎　翼,4,3,4,3,2024/02/21 07:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1HLPVLj7LdW9ifWWplJNZF26GbF9QQaU2pBrfHUtCxpS,20240221,別府,5,F2,Ａ級チャレンジ選抜,1,1,松田　直也,2,4,1,7,2024/02/21 07:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1AgXxYvz0uXcTulBMLVbXJmvrrsHE1J58fFSxYH0fyDj,20240221,別府,6,F2,Ａ級チャレンジ選抜,1,1,大竹　慎吾,5,1,5,2,2024/02/21 07:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1EjUinj7uKV6Po9A4hgdR9ydZIF_xEFCyBYg82YvgMQC,20240221,別府,7,F2,Ａ級チャレンジ決勝,1,1,小野　俊之,7,2,2,3,2024/02/21 07:03&nbsp;更新
