category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,F2,,61,3,4,捲り,尾方　真生,福　岡,1,マーク,蛯原　杏奈,北海道,2,,藤原　春陽,徳　島,4-1,330円,(2),20240208,7R,玉野,4-1-2,"1,090円",(5)
Ａ級特予選,F2,,61,3,4,捲り,岸川　哲也,大　阪,1,マーク,菊谷　信一,大　阪,5,,加藤　大輔,大　分,4-1,510円,(1),20240208,8R,玉野,4-1-5,"6,590円",(20)
Ａ級特予選,F2,,61,3,1,差し,太田黒大心,熊　本,7,差し,肥後　尚己,大　阪,4,,乾　庄平,滋　賀,1-7,"2,450円",(9),20240208,9R,玉野,1-7-4,"12,540円",(39)
Ａ級特予選,F2,,61,3,5,捲り,一ノ瀬　匠,佐　賀,3,捲り,高比良　豪,福　岡,7,,徳吉　広紀,福　岡,5-3,590円,(3),20240208,10R,玉野,5-3-7,"1,360円",(2)
Ａ級特予選,F2,,61,3,2,捲り,福田　要,宮　崎,7,捲り,小浦　凪,岐　阜,1,,竹内　一暢,滋　賀,2-7,790円,(2),20240208,11R,玉野,2-7-1,"1,650円",(4)
Ａ級初日特選,F2,,61,3,5,差し,今野　大輔,岡　山,4,逃げ,蒋野　翔太,徳　島,1,,立花　成泰,岡　山,5-4,350円,(1),20240208,12R,玉野,5-4-1,710円,(1)
Ａ級チャレンジ一般,F2,,81,5,3,差し,竹野　行登,鹿児島,2,逃げ,篠田　樹,大　分,5,,脇田　良雄,広　島,3-2,300円,(2),20240208,1R,小倉,3-2-5,420円,(2)
Ａ級チャレンジ一般,F2,,81,5,1,差し,藤野　貴章,佐　賀,4,逃げ,真崎　章徳,佐　賀,5,,小野　祐作,岡　山,1-4,210円,(1),20240208,2R,小倉,1-4-5,"3,950円",(8)
Ａ級チャレンジ選抜,F2,,81,5,1,差し,小出　慎也,和歌山,6,差し,時松　正,熊　本,4,,中井　修,滋　賀,1-6,"7,910円",(14),20240208,3R,小倉,1-6-4,"43,330円",(47)
Ａ級特一般,F2,,81,5,2,捲り,水谷　将司,愛　知,4,マーク,板崎　佑矢,愛　媛,7,,興呂木雄治,熊　本,2-4,710円,(2),20240208,4R,小倉,2-4-7,"6,000円",(18)
Ａ級特一般,F2,,81,5,4,差し,藤井　孝則,兵　庫,2,マーク,板橋　慎治,岐　阜,5,,井上　将志,兵　庫,4-2,"3,950円",(12),20240208,5R,小倉,4-2-5,"7,040円",(26)
Ａ級特選,F2,,81,5,6,逃げ,橋本　宇宙,佐　賀,4,差し,篠塚　光一,兵　庫,5,,吉川　裕二,大　分,6-4,"2,280円",(9),20240208,6R,小倉,6-4-5,"8,780円",(30)
Ａ級特選,F2,,81,5,6,差し,大利　航平,和歌山,4,マーク,疋田　敏,愛　知,1,,梅崎　隆介,長　崎,6-4,"4,910円",(12),20240208,7R,小倉,6-4-1,"19,080円",(42)
Ａ級チャレンジ決勝,F2,,81,5,6,差し,中岡　海,愛　媛,1,捲り,石川　航大,宮　崎,3,,山中　崇弘,高　知,6-1,710円,(3),20240208,8R,小倉,6-1-3,"2,250円",(5)
Ａ級決勝,F2,,81,5,3,捲り,中川　聖大,福　岡,7,逃げ,堀川敬太郎,福　岡,2,,吉武信太朗,愛　媛,3-7,520円,(2),20240208,9R,小倉,3-7-2,"3,640円",(9)
Ａ級一般,F2,,86,8,2,差し,藤田　洋平,徳　島,5,捲り,日当　泰之,青　森,3,,徳吉　正治,福　岡,2-5,"4,500円",(13),20240208,1R,別府,2-5-3,"36,770円",(69)
Ａ級一般,F2,,86,8,3,捲り,井上　公利,宮　城,1,捲り,梶原　大地,福　岡,2,,藤原　亮太,岡　山,3-1,850円,(3),20240208,2R,別府,3-1-2,"3,840円",(9)
Ａ級選抜,F2,,86,8,7,逃げ,泉谷　元樹,愛　知,1,差し,飯尾　主税,静　岡,2,,園田　鉄兵,熊　本,7-1,410円,(2),20240208,3R,別府,7-1-2,"2,310円",(7)
Ａ級選抜,F2,,86,8,6,差し,谷口　友真,大　阪,5,捲り,井上　嵩,愛　知,2,,窪田　陽介,滋　賀,6-5,"5,960円",(20),20240208,4R,別府,6-5-2,"54,930円",(149)
Ａ級準決勝,F2,,86,8,7,差し,栗田　貴徳,愛　媛,3,差し,山田　祥明,岐　阜,1,,船瀬　惇平,広　島,7-3,"2,490円",(9),20240208,5R,別府,7-3-1,"9,770円",(30)
Ａ級準決勝,F2,,86,8,7,捲り,浮島　知稀,群　馬,2,マーク,鈴木　良太,静　岡,4,,山田　雅之,岐　阜,7-2,260円,(1),20240208,6R,別府,7-2-4,430円,(1)
Ａ級準決勝,F2,,86,8,1,差し,小酒　大勇,宮　崎,5,逃げ,長松　大祐,大　分,4,,真田　晃,兵　庫,1-5,150円,(1),20240208,7R,別府,1-5-4,240円,(1)
Ｓ級一次予選,G1,,43,1,9,捲り,小林　泰正,群　馬,7,マーク,雨谷　一樹,栃　木,4,,佐藤　友和,岩　手,9-7,580円,(1),20240209,1R,岐阜,9-7-4,"8,870円",(23)
Ｓ級一次予選,G1,,43,1,5,差し,松本　貴治,愛　媛,1,差し,山田　久徳,京　都,9,,福永　大智,大　阪,5-1,"5,750円",(19),20240209,2R,岐阜,5-1-9,"47,450円",(121)
Ｓ級一次予選,G1,,43,1,1,捲り,皿屋　豊,三　重,4,差し,坂本　貴史,青　森,3,,根田　空史,千　葉,1-4,"4,480円",(15),20240209,3R,岐阜,1-4-3,"23,610円",(74)
Ｓ級一次予選,G1,,43,1,6,捲り,末木　浩二,山　梨,9,マーク,椎木尾拓哉,和歌山,7,,井上　昌己,長　崎,6-9,"29,580円",(56),20240209,4R,岐阜,6-9-7,"302,890円",(396)
Ｓ級一次予選,G1,,43,1,7,捲り,坂井　洋,栃　木,9,差し,諸橋　愛,新　潟,2,,隅田　洋介,岡　山,7-9,"2,800円",(9),20240209,5R,岐阜,7-9-2,"33,280円",(123)
Ｓ級一次予選,G1,,43,1,5,差し,和田真久留,神奈川,3,捲り,岩本　俊介,千　葉,1,,小倉　竜二,徳　島,5-3,"1,460円",(4),20240209,6R,岐阜,5-3-1,"5,740円",(15)
Ｓ級一次予選,G1,,43,1,9,逃げ,森田　優弥,埼　玉,6,マーク,岡崎　智哉,大　阪,3,,取鳥　雄吾,岡　山,9-6,"13,460円",(35),20240209,7R,岐阜,9-6-3,"119,680円",(250)
Ｓ級一次予選,G1,,43,1,2,差し,荒井　崇博,長　崎,5,捲り,北津留　翼,福　岡,9,,宿口　陽一,埼　玉,2-5,260円,(1),20240209,8R,岐阜,2-5-9,"1,050円",(1)
Ｓ級一次予選,G1,,43,1,3,逃げ,北井　佑季,神奈川,7,マーク,和田健太郎,千　葉,5,,佐々木　豪,愛　媛,3-7,430円,(2),20240209,9R,岐阜,3-7-5,"3,480円",(9)
Ｓ級特別選抜予選,G1,,43,1,7,差し,深谷　知広,静　岡,3,差し,南　修二,大　阪,6,,東口　善朋,和歌山,7-3,"3,490円",(16),20240209,10R,岐阜,7-3-6,"22,490円",(80)
Ｓ級特別選抜予選,G1,,43,1,9,捲り,新田　祐大,福　島,3,差し,清水　裕友,山　口,8,,山田　英明,佐　賀,9-3,"3,400円",(13),20240209,11R,岐阜,9-3-8,"24,060円",(81)
Ｓ級特別選抜予選,G1,,43,1,4,差し,稲川　翔,大　阪,8,マーク,村上　博幸,京　都,2,,松谷　秀幸,神奈川,4-8,"8,760円",(31),20240209,12R,岐阜,4-8-2,"109,450円",(249)
Ａ級一般,F1,,34,3,4,差し,野木　義規,北海道,3,逃げ,中里福太郎,北海道,6,,煤賀　隆幸,秋　田,4-3,340円,(1),20240209,1R,川崎,4-3-6,"1,000円",(1)
Ａ級一般,F1,,34,3,1,捲り,高谷　雅彦,青　森,5,マーク,法月　成祐,神奈川,2,,川上真二郎,新　潟,1-5,360円,(1),20240209,2R,川崎,1-5-2,"1,860円",(3)
Ａ級特選,F1,,34,3,7,捲り,小川　祐司,愛　媛,3,マーク,岩本　純,岡　山,2,,小菅　誠,神奈川,7-3,"1,630円",(7),20240209,3R,川崎,7-3-2,"3,700円",(13)
Ａ級特選,F1,,34,3,7,捲り,宇佐見裕輝,福　島,3,差し,佐藤　健太,福　岡,2,,成田　直喜,青　森,7-3,"2,220円",(9),20240209,4R,川崎,7-3-2,"11,900円",(44)
Ｓ級一般,F1,,34,3,4,差し,藤原　憲征,新　潟,2,捲り,花田　将司,千　葉,5,,増原　正人,広　島,4-2,"2,760円",(14),20240209,5R,川崎,4-2-5,"9,590円",(40)
Ｓ級一般,F1,,34,3,5,差し,紺野　哲也,宮　城,1,逃げ,磯島　康祐,青　森,4,,磯田　旭,栃　木,5-1,970円,(4),20240209,6R,川崎,5-1-4,"3,080円",(6)
Ｓ級一般,F1,,34,3,4,差し,戸田　洋平,岡　山,2,差し,江守　昇,千　葉,5,,志村　龍己,山　梨,4-2,"3,080円",(10),20240209,7R,川崎,4-2-5,"12,390円",(38)
Ｓ級特選,F1,,34,3,1,捲り,伊東　翔貴,福　島,5,差し,中村　昌弘,広　島,4,,佐藤　和也,青　森,1-5,"6,250円",(23),20240209,8R,川崎,1-5-4,"12,690円",(46)
Ｓ級特選,F1,,34,3,3,差し,朝倉　佳弘,東　京,4,逃げ,鈴木　浩太,千　葉,2,,川口　直人,神奈川,3-4,"4,800円",(18),20240209,9R,川崎,3-4-2,"19,050円",(60)
Ｓ級特選,F1,,34,3,2,逃げ,山口　多聞,埼　玉,3,差し,川口　雄太,徳　島,4,,小林　令,山　梨,2-3,"2,650円",(10),20240209,10R,川崎,2-3-4,"6,830円",(22)
Ａ級決勝,F1,,34,3,5,差し,菅原　裕太,静　岡,7,差し,吉松　直人,高　知,2,,今村麟太郎,高　知,5-7,"1,320円",(4),20240209,11R,川崎,5-7-2,"7,580円",(23)
Ｓ級決勝,F1,,34,3,5,捲り,島川　将貴,徳　島,6,捲り,朝倉　智仁,茨　城,1,,嶋津　拓弥,神奈川,5-6,"1,030円",(2),20240209,12R,川崎,5-6-1,"6,590円",(18)
Ａ級チャレンジ予選,F2,,28,1,7,捲り,伊藤　翼,神奈川,2,マーク,浅沼　聖士,静　岡,1,,内海　雅夫,群　馬,7-2,200円,(1),20240209,1R,立川,7-2-1,620円,(1)
Ａ級チャレンジ予選,F2,,28,1,7,差し,望月　紀男,静　岡,2,マーク,等々力久就,長　野,3,,望月　嘉人,静　岡,7-2,"2,640円",(7),20240209,2R,立川,7-2-3,"4,760円",(15)
Ａ級チャレンジ予選,F2,,28,1,3,捲り,小笠原一真,青　森,5,マーク,阿部　利光,宮　城,7,,前島　恭平,長　野,3-5,150円,(1),20240209,3R,立川,3-5-7,440円,(1)
Ａ級チャレンジ予選,F2,,28,1,1,差し,藤光　健一,東　京,4,マーク,宮原　貴之,栃　木,2,,内田　淳,千　葉,1-4,"17,570円",(20),20240209,4R,立川,1-4-2,"414,750円",(137)
Ａ級チャレンジ予選,F2,,28,1,5,逃げ,佐藤譲士郎,埼　玉,2,マーク,高瀬　卓,埼　玉,4,,吉田　英二,東　京,5-2,130円,(1),20240209,5R,立川,5-2-4,260円,(1)
Ｌ級ガールズ予選（第１走）,F2,,28,1,1,差し,増田　夕華,岐　阜,7,マーク,小林　莉子,東　京,3,,宇野　紅音,岐　阜,1-7,"1,160円",(4),20240209,6R,立川,1-7-3,"3,780円",(11)
Ｌ級ガールズ予選（第１走）,F2,,28,1,6,逃げ,久米　詩,静　岡,1,差し,岡本　二菜,東　京,5,,河内　桜雪,群　馬,6-1,250円,(1),20240209,7R,立川,6-1-5,450円,(2)
Ａ級特予選,F2,,28,1,3,逃げ,舘　真成,茨　城,7,マーク,大越　啓介,栃　木,1,,根藤　浩二,千　葉,3-7,"3,860円",(15),20240209,8R,立川,3-7-1,"14,160円",(53)
Ａ級特予選,F2,,28,1,5,逃げ,尾崎　悠生,埼　玉,1,差し,樋口　瑛土,東　京,4,,小宮　剛,東　京,5-1,"1,170円",(3),20240209,9R,立川,5-1-4,"1,460円",(3)
Ａ級特予選,F2,,28,1,7,差し,平石　浩之,茨　城,1,マーク,鈴木　宏章,栃　木,3,,小林　申太,茨　城,7-1,"1,820円",(4),20240209,10R,立川,7-1-3,"2,160円",(5)
Ａ級特予選,F2,,28,1,3,差し,川口　満宏,東　京,1,逃げ,戸邉　捺希,埼　玉,6,,鈴木　豪,福　島,3-1,150円,(1),20240209,11R,立川,3-1-6,"7,720円",(13)
Ａ級初日特選,F2,,28,1,3,捲り,内山　雅貴,静　岡,5,マーク,中井　達郎,静　岡,6,,石橋慎太郎,静　岡,3-5,660円,(1),20240209,12R,立川,3-5-6,"2,600円",(4)
Ａ級チャレンジ一般,F2,,54,1,5,逃げ,竹田　慎一,富　山,6,マーク,小酒　大司,福　島,4,,駒井　大輔,東　京,5-6,"4,920円",(14),20240209,1R,向日町,5-6-4,"29,130円",(59)
Ａ級チャレンジ一般,F2,,54,1,4,捲り,三浦平志郎,秋　田,1,マーク,田中　智也,静　岡,5,,杉山　正和,三　重,4-1,"1,120円",(3),20240209,2R,向日町,4-1-5,"2,480円",(9)
Ａ級チャレンジ準決勝,F2,,54,1,2,捲り,池邉　聖,神奈川,1,差し,鈴木　孝征,埼　玉,5,,戸ノ下太郎,千　葉,2-1,850円,(3),20240209,3R,向日町,2-1-5,"3,080円",(9)
Ａ級チャレンジ準決勝,F2,,54,1,1,逃げ,村上　翔馬,兵　庫,4,マーク,國井　裕樹,神奈川,5,,藤田　和彦,神奈川,1-4,470円,(2),20240209,4R,向日町,1-4-5,"1,240円",(2)
Ａ級チャレンジ準決勝,F2,,54,1,7,逃げ,荒川　達郎,埼　玉,1,捲り,宮下　潤,神奈川,2,,村松　俊弥,山　梨,7-1,"3,070円",(6),20240209,5R,向日町,7-1-2,"7,330円",(13)
Ｌ級ガールズ予選（第２走）,F2,,54,1,1,差し,細田　愛未,埼　玉,3,捲り,太田　瑛美,三　重,6,,金田　舞夏,福　岡,1-3,200円,(1),20240209,6R,向日町,1-3-6,"1,160円",(4)
Ｌ級ガールズ予選（第２走）,F2,,54,1,2,逃げ,岩崎ゆみこ,茨　城,6,差し,吉川　美穂,和歌山,1,,布居　光,和歌山,2-6,"1,070円",(4),20240209,7R,向日町,2-6-1,"11,520円",(29)
Ａ級特一般,F2,,54,1,2,捲り,増田　利明,静　岡,7,マーク,湯浅　弘光,千　葉,3,,山本　隼人,大　阪,2-7,420円,(1),20240209,8R,向日町,2-7-3,"1,350円",(1)
Ａ級特一般,F2,,54,1,1,捲り,布居　寛幸,和歌山,3,捲り,秋葉　大輔,東　京,7,,根本　雄紀,茨　城,1-3,"8,750円",(20),20240209,9R,向日町,1-3-7,"69,860円",(101)
Ａ級準決勝,F2,,54,1,2,差し,竹田　和幸,岐　阜,7,逃げ,南儀　拓海,富　山,5,,朝日　勇,愛　知,2-7,540円,(2),20240209,10R,向日町,2-7-5,"1,020円",(1)
Ａ級準決勝,F2,,54,1,2,差し,佐藤　成人,奈　良,1,捲り,篠原　忍,愛　知,7,,鳥越　靖弘,愛　知,2-1,910円,(3),20240209,11R,向日町,2-1-7,"2,600円",(4)
Ａ級準決勝,F2,,54,1,5,差し,小川　大地,愛　知,4,差し,金子　浩貴,京　都,1,,小松原正登,福　井,5-4,"17,920円",(20),20240209,12R,向日町,5-4-1,"32,380円",(39)
Ａ級チャレンジ一般,F2,,61,3,1,捲り,成海　大聖,沖　縄,7,捲り,中嶋　樹,大　阪,4,,阿部　龍也,山　口,1-7,"1,360円",(5),20240209,1R,玉野,1-7-4,"5,030円",(14)
Ａ級チャレンジ一般,F2,,61,3,5,捲り,吉田　悟,熊　本,2,マーク,木幡　幸仁,鹿児島,3,,岡本　翔,愛　媛,5-2,"3,480円",(14),20240209,2R,玉野,5-2-3,"8,800円",(37)
Ａ級チャレンジ準決勝,F2,,61,3,7,逃げ,中原　航大,岡　山,6,差し,松尾　正人,熊　本,1,,明星　晴道,愛　媛,7-6,"16,650円",(21),20240209,3R,玉野,7-6-1,"218,200円",(136)
Ａ級チャレンジ準決勝,F2,,61,3,1,捲り,在本　直樹,岡　山,4,マーク,井山　和裕,山　口,2,,武市　和人,高　知,1-4,"1,540円",(7),20240209,4R,玉野,1-4-2,"9,300円",(30)
Ａ級チャレンジ準決勝,F2,,61,3,6,逃げ,古川　大輔,広　島,5,マーク,龍門慎太郎,岡　山,3,,服部　竜二,愛　知,6-5,"11,530円",(18),20240209,5R,玉野,6-5-3,"121,520円",(125)
Ｌ級ガールズ予選（第２走）,F2,,61,3,1,差し,當銘沙恵美,愛　知,4,逃げ,太田　美穂,三　重,5,,戸田　瑞姫,茨　城,1-4,"1,140円",(5),20240209,6R,玉野,1-4-5,"3,430円",(13)
Ｌ級ガールズ予選（第２走）,F2,,61,3,5,捲り,尾方　真生,福　岡,4,捲り,田中　まい,千　葉,3,,吉村美有紀,静　岡,5-4,180円,(1),20240209,7R,玉野,5-4-3,650円,(3)
Ａ級特一般,F2,,61,3,5,差し,大久保直也,徳　島,7,マーク,川上　修平,高　知,2,,藤井　將,広　島,5-7,"1,310円",(5),20240209,8R,玉野,5-7-2,"4,460円",(13)
Ａ級特一般,F2,,61,3,2,マーク,榊原　洋,岡　山,4,マーク,隅　直幸,山　口,3,,山崎　岳志,佐　賀,2-4,"2,180円",(6),20240209,9R,玉野,2-4-3,"19,620円",(51)
Ａ級準決勝,F2,,61,3,1,逃げ,吉川　起也,富　山,5,マーク,竹内　一暢,滋　賀,2,,上吹越直樹,鹿児島,1-5,"7,090円",(19),20240209,10R,玉野,1-5-2,"29,970円",(71)
Ａ級準決勝,F2,,61,3,7,差し,高比良　豪,福　岡,1,マーク,西田　大志,福　岡,5,,伊藤　健詞,石　川,7-1,"4,030円",(11),20240209,11R,玉野,7-1-5,"20,270円",(55)
Ａ級準決勝,F2,,61,3,4,差し,一ノ瀬　匠,佐　賀,3,マーク,古川　貴之,佐　賀,1,,蒋野　翔太,徳　島,4-3,"1,980円",(6),20240209,12R,玉野,4-3-1,"6,920円",(20)
Ｌ級ガールズ予選（第１走）,F2,,75,5,1,差し,那須　萌美,宮　崎,3,捲り,下条　未悠,富　山,4,,近澤　諒香,三　重,1-3,520円,(2),20240209,1R,松山,1-3-4,"3,200円",(10)
Ｌ級ガールズ予選（第１走）,F2,,75,5,1,逃げ,坂口　楓華,愛　知,3,マーク,豊岡　英子,大　阪,2,,村田　奈穂,熊　本,1-3,370円,(2),20240209,2R,松山,1-3-2,710円,(2)
Ａ級予選,F2,,75,5,4,差し,竹元　健竜,福　岡,2,マーク,阿部　兼士,福　岡,6,,松下　綾馬,岡　山,4-2,970円,(2),20240209,3R,松山,4-2-6,"3,830円",(10)
Ａ級予選,F2,,75,5,7,捲り,松本　充生,愛　媛,5,マーク,大竹野裕樹,鹿児島,2,,谷口　幸司,高　知,7-5,"22,430円",(33),20240209,4R,松山,7-5-2,"50,170円",(113)
Ａ級予選,F2,,75,5,1,差し,中園　和剛,福　岡,2,捲り,金澤　幸司,福　島,4,,鈴木　達也,福　島,1-2,860円,(4),20240209,5R,松山,1-2-4,"2,800円",(11)
Ａ級予選,F2,,75,5,3,逃げ,永井　哉多,東　京,1,マーク,浦川　尊明,茨　城,2,,須賀　和彦,茨　城,3-1,490円,(3),20240209,6R,松山,3-1-2,680円,(3)
Ａ級予選,F2,,75,5,2,差し,二條　祐也,徳　島,3,捲り,山崎　航,山　口,5,,緒方慎太朗,熊　本,2-3,320円,(1),20240209,7R,松山,2-3-5,"3,050円",(10)
Ａ級予選,F2,,75,5,1,差し,宇根　秀俊,愛　媛,5,マーク,高嶋　一朗,岡　山,3,,松本　卓也,徳　島,1-5,"2,100円",(5),20240209,8R,松山,1-5-3,"3,370円",(10)
Ａ級初日特選,F2,,75,5,5,差し,塩崎　隼秀,愛　媛,1,捲り,城戸　俊潔,岡　山,4,,山本　浩成,福　岡,5-1,400円,(1),20240209,9R,松山,5-1-4,"1,120円",(1)
Ａ級チャレンジ予選,F2,,83,5,3,逃げ,野見　泰要,岡　山,4,マーク,渡辺　馨,神奈川,7,,高木　修二,大　阪,3-4,"2,010円",(4),20240209,1R,久留米,3-4-7,"17,610円",(28)
Ａ級チャレンジ予選,F2,,83,5,2,差し,加藤　正法,愛　知,6,捲り,山元　大夢,石　川,1,,對馬　太陽,神奈川,2-6,290円,(1),20240209,2R,久留米,2-6-1,"1,490円",(4)
Ａ級チャレンジ予選,F2,,83,5,6,差し,眞鍋　伸也,香　川,1,差し,南　和夫,福　岡,2,,田崎良太郎,福　島,6-1,"14,860円",(33),20240209,3R,久留米,6-1-2,"102,710円",(168)
Ａ級チャレンジ予選,F2,,83,5,1,差し,坂口　卓士,福　島,3,逃げ,鈴木　康平,静　岡,4,,宮澤　晃,山　梨,1-3,150円,(1),20240209,4R,久留米,1-3-4,220円,(1)
Ａ級特予選,F2,,83,5,1,捲り,橋本　凌汰,岡　山,5,逃げ,大関　祐也,千　葉,2,,寺林　正秋,宮　城,1-5,"3,410円",(12),20240209,5R,久留米,1-5-2,"8,720円",(30)
Ａ級特予選,F2,,83,5,2,捲り,宮崎　一彰,高　知,1,差し,森本桂太郎,愛　媛,4,,伊藤　太一,山　梨,2-1,210円,(1),20240209,6R,久留米,2-1-4,"1,600円",(5)
Ａ級特予選,F2,,83,5,4,差し,高橋　義秋,大　分,2,マーク,宇佐見優介,福　島,1,,甲斐　俊祐,大　分,4-2,"2,760円",(8),20240209,7R,久留米,4-2-1,"4,460円",(12)
Ａ級特予選,F2,,83,5,3,捲り,吉岡伸太郎,愛　媛,1,逃げ,棚瀬　義大,岐　阜,2,,一ノ瀬貴将,大　阪,3-1,"3,410円",(5),20240209,8R,久留米,3-1-2,"5,300円",(13)
Ａ級初日特選,F2,,83,5,4,差し,佐山　寛明,奈　良,5,マーク,北野　良栄,愛　知,3,,齋藤　雄行,神奈川,4-5,"4,760円",(19),20240209,9R,久留米,4-5-3,"24,990円",(71)
Ａ級一般,F2,,86,8,4,差し,舟山　佑京,新　潟,3,逃げ,葛西雄太郎,愛　媛,6,,石山　直哉,徳　島,4-3,"6,750円",(24),20240209,1R,別府,4-3-6,"34,090円",(98)
Ａ級一般,F2,,86,8,1,差し,園田　鉄兵,熊　本,5,捲り,徳吉　正治,福　岡,4,,小川　巧,岡　山,1-5,"1,620円",(6),20240209,2R,別府,1-5-4,"6,050円",(20)
Ａ級一般,F2,,86,8,4,捲り,梶原　大地,福　岡,3,マーク,日当　泰之,青　森,1,,金山　栄治,滋　賀,4-3,"1,910円",(9),20240209,3R,別府,4-3-1,"13,050円",(44)
Ａ級特選,F2,,86,8,1,差し,窪田　陽介,滋　賀,5,差し,近藤　範昌,岡　山,6,,谷口　友真,大　阪,1-5,"12,660円",(32),20240209,4R,別府,1-5-6,"50,460円",(134)
Ａ級特選,F2,,86,8,3,差し,井上　嵩,愛　知,2,捲り,塚本　瑠羽,神奈川,5,,泉谷　元樹,愛　知,3-2,"2,260円",(8),20240209,5R,別府,3-2-5,"5,220円",(13)
Ａ級特選,F2,,86,8,2,逃げ,原　大智,宮　城,7,マーク,小坂　敏之,栃　木,6,,藤田　洋平,徳　島,2-7,320円,(1),20240209,6R,別府,2-7-6,"3,430円",(6)
Ａ級決勝,F2,,86,8,5,捲り,浮島　知稀,群　馬,7,マーク,小酒　大勇,宮　崎,3,,鈴木　良太,静　岡,5-7,900円,(4),20240209,7R,別府,5-7-3,"3,020円",(10)
Ｓ級特一般,G1,,43,1,2,差し,園田　匠,福　岡,1,逃げ,谷口　遼平,三　重,6,,村田　雅一,兵　庫,2-1,"2,810円",(8),20240210,1R,岐阜,2-1-6,"16,090円",(45)
Ｓ級特一般,G1,,43,1,4,捲り,河端　朋之,岡　山,9,逃げ,松本秀之介,熊　本,1,,小原　太樹,神奈川,4-9,"3,350円",(12),20240210,2R,岐阜,4-9-1,"36,550円",(145)
Ｓ級特一般,G1,,43,1,2,差し,小岩　大介,大　分,6,捲り,中川誠一郎,熊　本,9,,武藤　龍生,埼　玉,2-6,"3,310円",(10),20240210,3R,岐阜,2-6-9,"22,520円",(72)
Ｓ級特一般,G1,,43,1,8,差し,稲垣　裕之,京　都,3,逃げ,町田　太我,広　島,2,,岡村　潤,静　岡,8-3,"18,430円",(50),20240210,4R,岐阜,8-3-2,"76,400円",(336)
Ｓ級特一般,G1,,43,1,7,差し,桑原　大志,山　口,9,捲り,三谷　竜生,奈　良,2,,鈴木　竜士,東　京,7-9,"1,340円",(5),20240210,5R,岐阜,7-9-2,"5,690円",(13)
Ｓ級二次予選,G1,,43,1,9,捲り,松井　宏佑,神奈川,2,マーク,和田健太郎,千　葉,1,,山口　拳矢,岐　阜,9-2,730円,(2),20240210,6R,岐阜,9-2-1,"2,900円",(5)
Ｓ級二次予選,G1,,43,1,1,捲り,脇本　雄太,福　井,9,マーク,浅井　康太,三　重,2,,岩本　俊介,千　葉,1-9,380円,(1),20240210,7R,岐阜,1-9-2,"1,400円",(1)
Ｓ級二次予選,G1,,43,1,2,捲り,犬伏　湧也,徳　島,9,逃げ,新山　響平,青　森,3,,守澤　太志,秋　田,2-9,"2,680円",(11),20240210,8R,岐阜,2-9-3,"5,630円",(12)
Ｓ級二次予選,G1,,43,1,5,差し,古性　優作,大　阪,2,捲り,寺崎　浩平,福　井,8,,松本　貴治,愛　媛,5-2,370円,(1),20240210,9R,岐阜,5-2-8,"3,800円",(10)
Ｓ級二次予選,G1,,43,1,5,捲り,眞杉　匠,栃　木,1,マーク,佐藤慎太郎,福　島,9,,永澤　剛,青　森,5-1,560円,(1),20240210,10R,岐阜,5-1-9,"1,210円",(1)
Ｓ級二次予選,G1,,43,1,7,捲り,北井　佑季,神奈川,3,マーク,郡司　浩平,神奈川,4,,佐々木悠葵,群　馬,7-3,"1,580円",(5),20240210,11R,岐阜,7-3-4,"16,980円",(52)
Ｓ級スタールビー賞,G1,,43,1,4,差し,東口　善朋,和歌山,9,捲り,南　修二,大　阪,2,,清水　裕友,山　口,4-9,"3,810円",(17),20240210,12R,岐阜,4-9-2,"31,080円",(109)
Ａ級予選,F1,,23,1,4,差し,藤田　竜矢,埼　玉,3,マーク,榎本　光男,静　岡,1,,高橋　秀吉,秋　田,4-3,"17,200円",(37),20240210,1R,取手,4-3-1,"123,750円",(192)
Ａ級予選,F1,,23,1,5,差し,小玉　勇一,埼　玉,2,マーク,古川　宗行,東　京,7,,平田　徹,静　岡,5-2,170円,(1),20240210,2R,取手,5-2-7,310円,(1)
Ａ級予選,F1,,23,1,1,逃げ,土田　栄二,茨　城,4,マーク,齋藤　昌弘,群　馬,6,,亀井　雅斗,群　馬,1-4,340円,(1),20240210,3R,取手,1-4-6,690円,(1)
Ａ級予選,F1,,23,1,3,差し,小林　信晴,愛　知,7,逃げ,岩城　佑典,愛　知,1,,眞原　健一,神奈川,3-7,"3,590円",(5),20240210,4R,取手,3-7-1,"37,950円",(51)
Ａ級初日特選,F1,,23,1,2,逃げ,中村　一将,兵　庫,5,マーク,四宮　哲郎,京　都,6,,溝口　葵,三　重,2-5,490円,(1),20240210,5R,取手,2-5-6,"4,050円",(10)
Ｌ級ガールズ予選（第１走）,F1,,23,1,1,逃げ,竹野　百香,三　重,2,捲り,青木　美保,埼　玉,3,,中村由香里,東　京,1-2,330円,(2),20240210,6R,取手,1-2-3,600円,(1)
Ｌ級ガールズ予選（第１走）,F1,,23,1,5,差し,石井　貴子,千　葉,3,捲り,廣木　まこ,福　岡,6,,枝光　美奈,福　岡,5-3,260円,(2),20240210,7R,取手,5-3-6,"2,610円",(8)
