category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,37,3,6,逃げ,菅野　航基,宮　城,1,マーク,伊藤　大志,青　森,7,,菅原　大也,神奈川,6-1,"7,010円",(11),20240617,11R,伊東,6-1-7,"21,120円",(36)
Ｓ級初日特選,F1,,37,3,2,捲り,渡邉　一成,福　島,4,マーク,萩原　孝之,静　岡,1,,原田研太朗,徳　島,2-4,"1,240円",(4),20240617,12R,伊東,2-4-1,"7,540円",(27)
Ａ級予選,F1,,44,1,4,逃げ,堺　文人,和歌山,2,マーク,宮西　翼,石　川,1,,山崎　司,福　島,4-2,"1,010円",(5),20240617,1R,大垣,4-2-1,"2,120円",(5)
Ａ級予選,F1,,44,1,7,差し,新井　剛央,埼　玉,1,逃げ,矢口啓一郎,群　馬,2,,佐藤　亙,愛　知,7-1,660円,(2),20240617,2R,大垣,7-1-2,"2,170円",(7)
Ａ級予選,F1,,44,1,5,捲り,伊藤　歩登,兵　庫,7,逃げ,牧田　悠生,新　潟,2,,外崎　一成,北海道,5-7,"3,000円",(11),20240617,3R,大垣,5-7-2,"8,070円",(31)
Ａ級予選,F1,,44,1,1,捲り,森川　康輔,岐　阜,7,差し,根本　雄紀,茨　城,6,,渡邊　颯太,静　岡,1-7,940円,(3),20240617,4R,大垣,1-7-6,"5,410円",(18)
Ａ級初日特選,F1,,44,1,1,差し,安部　達也,埼　玉,6,差し,野口　正則,奈　良,7,,坂上　忠克,石　川,1-6,"3,270円",(13),20240617,5R,大垣,1-6-7,"44,000円",(129)
Ｓ級予選,F1,,44,1,5,差し,河村　雅章,東　京,7,捲り,鈴木　玄人,東　京,1,,関　貴之,茨　城,5-7,220円,(1),20240617,6R,大垣,5-7-1,420円,(1)
Ｓ級予選,F1,,44,1,3,逃げ,鈴木　浩太,千　葉,7,差し,尾形　鉄馬,宮　城,4,,佐藤　博紀,岩　手,3-7,"4,260円",(15),20240617,7R,大垣,3-7-4,"8,640円",(24)
Ｓ級予選,F1,,44,1,7,差し,武井　大介,千　葉,1,逃げ,山中　秀将,千　葉,3,,白岩　大助,埼　玉,7-1,"1,450円",(6),20240617,8R,大垣,7-1-3,"6,870円",(25)
Ｓ級予選,F1,,44,1,3,逃げ,中嶋　宣成,長　野,1,差し,清水　剛志,福　井,5,,岸田　剛,福　井,3-1,"5,620円",(16),20240617,9R,大垣,3-1-5,"24,730円",(61)
Ｓ級予選,F1,,44,1,5,差し,佐藤愼太郎,福　島,2,マーク,山本　巨樹,大　阪,1,,小原丈一郎,青　森,5-2,"7,040円",(18),20240617,10R,大垣,5-2-1,"16,510円",(41)
Ｓ級予選,F1,,44,1,2,差し,鰐淵　圭佑,群　馬,5,逃げ,早坂　秀悟,茨　城,4,,高久保雄介,京　都,2-5,"2,460円",(6),20240617,11R,大垣,2-5-4,"8,580円",(23)
Ｓ級初日特選,F1,,44,1,3,差し,福田　知也,神奈川,4,マーク,中井　太祐,奈　良,2,,川口公太朗,岐　阜,3-4,"1,630円",(7),20240617,12R,大垣,3-4-2,"4,870円",(15)
Ａ級予選,F1,,85,1,7,捲り,上吹越俊一,鹿児島,2,差し,山信田　学,埼　玉,5,,金田　涼馬,神奈川,7-2,"1,820円",(7),20240617,1R,佐世保,7-2-5,"3,370円",(12)
Ａ級予選,F1,,85,1,4,捲り,小柳　智徳,長　崎,2,逃げ,門脇　翼,秋　田,7,,坂田　章,高　知,4-2,"1,830円",(4),20240617,2R,佐世保,4-2-7,"10,690円",(25)
Ａ級予選,F1,,85,1,4,捲り,比佐　宝太,福　島,1,マーク,引地　正人,秋　田,6,,関　敬,栃　木,4-1,320円,(1),20240617,3R,佐世保,4-1-6,"9,540円",(27)
Ａ級予選,F1,,85,1,5,差し,樫山　恭柄,福　岡,7,逃げ,松本秀之慎,熊　本,2,,阿部　充宏,山　口,5-7,480円,(2),20240617,4R,佐世保,5-7-2,"8,240円",(15)
Ａ級初日特選,F1,,85,1,7,捲り,松本　憲斗,熊　本,4,差し,佐藤　健太,福　岡,3,,今野　大輔,岡　山,7-4,"1,150円",(4),20240617,5R,佐世保,7-4-3,"6,360円",(24)
Ｓ級予選,F1,,85,1,2,逃げ,外田　心斗,愛　媛,3,差し,泉　慶輔,宮　城,7,,磯島　康祐,青　森,2-3,"6,730円",(21),20240617,6R,佐世保,2-3-7,"37,330円",(96)
Ｓ級予選,F1,,85,1,1,差し,山口　貴弘,佐　賀,7,逃げ,原口　昌平,福　岡,4,,工藤　文彦,沖　縄,1-7,290円,(1),20240617,7R,佐世保,1-7-4,540円,(1)
Ｓ級予選,F1,,85,1,2,差し,鈴木　謙二,東　京,3,捲り,坂本　周作,青　森,5,,中田　雄喜,福　島,2-3,"15,840円",(30),20240617,8R,佐世保,2-3-5,"36,390円",(64)
Ｓ級予選,F1,,85,1,3,差し,荻原　尚人,宮　城,4,逃げ,後藤　悠,岩　手,6,,田中　和磨,岡　山,3-4,"2,130円",(6),20240617,9R,佐世保,3-4-6,"56,570円",(75)
Ｓ級予選,F1,,85,1,7,差し,小林　潤二,群　馬,4,マーク,網谷　竜次,香　川,1,,河合　佑弥,東　京,7-4,"2,700円",(8),20240617,10R,佐世保,7-4-1,"3,600円",(7)
Ｓ級予選,F1,,85,1,4,捲り,晝田宗一郎,岡　山,1,マーク,瀬戸　晋作,長　崎,7,,佐々木翔一,佐　賀,4-1,190円,(1),20240617,11R,佐世保,4-1-7,470円,(1)
Ｓ級初日特選,F1,,85,1,7,差し,櫻井　正孝,宮　城,2,捲り,佐藤　一伸,福　島,1,,福島　武士,香　川,7-2,370円,(1),20240617,12R,佐世保,7-2-1,"1,640円",(4)
Ａ級チャレンジ一般,F2,,13,5,6,差し,組橋　一高,香　川,1,捲り,等々力久就,長　野,2,,清水　正人,千　葉,6-1,"8,690円",(22),20240617,1R,いわき平,6-1-2,"85,780円",(133)
Ａ級チャレンジ一般,F2,,13,5,1,逃げ,瀧本　匡平,愛　知,5,マーク,高橋　由記,群　馬,3,,志村　正洋,神奈川,1-5,"1,770円",(5),20240617,2R,いわき平,1-5-3,"4,650円",(10)
Ａ級チャレンジ選抜,F2,,13,5,6,差し,桂馬　将人,福　島,7,逃げ,島田　茂希,北海道,5,,赤松　誠一,高　知,6-7,"1,620円",(6),20240617,3R,いわき平,6-7-5,"13,260円",(44)
Ａ級チャレンジ選抜,F2,,13,5,1,逃げ,須永　勝太,福　島,2,マーク,亀井　宏佳,宮　城,3,,笹川　竜治,新　潟,1-2,200円,(1),20240617,4R,いわき平,1-2-3,720円,(3)
Ａ級チャレンジ準決勝,F2,,13,5,7,捲り,高橋　明久,宮　城,6,マーク,羽石　国臣,栃　木,5,,永田　修一,熊　本,7-6,"7,050円",(18),20240617,5R,いわき平,7-6-5,"32,530円",(76)
Ａ級チャレンジ準決勝,F2,,13,5,2,逃げ,堀越　翔己,福　岡,1,マーク,小榑　佑弥,新　潟,4,,山中　崇弘,高　知,2-1,"2,440円",(8),20240617,6R,いわき平,2-1-4,"10,430円",(29)
Ａ級チャレンジ準決勝,F2,,13,5,2,差し,井上　将志,福　岡,1,逃げ,中原　航大,岡　山,4,,細沼　健治,埼　玉,2-1,200円,(1),20240617,7R,いわき平,2-1-4,"1,450円",(4)
Ａ級チャレンジ一般,F2,,26,3,2,差し,伊藤　之人,東　京,3,逃げ,奈良　基,宮　城,4,,吉田　英二,東　京,2-3,"1,170円",(4),20240617,1R,西武園,2-3-4,"1,900円",(3)
Ａ級チャレンジ一般,F2,,26,3,5,逃げ,佐藤譲士郎,埼　玉,3,マーク,石川　一浩,静　岡,2,,垣外中勝哉,大　阪,5-3,260円,(1),20240617,2R,西武園,5-3-2,"2,020円",(7)
Ａ級チャレンジ選抜,F2,,26,3,1,捲り,高橋　海月,青　森,7,マーク,櫻井　紀幸,群　馬,3,,山村　慮太,大　阪,1-7,410円,(1),20240617,3R,西武園,1-7-3,"4,770円",(14)
Ａ級チャレンジ選抜,F2,,26,3,5,逃げ,尾方　祐仁,岐　阜,7,マーク,樋口　奨平,富　山,2,,伊狩　知人,奈　良,5-7,210円,(1),20240617,4R,西武園,5-7-2,240円,(1)
Ｌ級ガールズ一般,F2,,26,3,5,逃げ,清水　彩那,静　岡,3,マーク,鈴木　咲香,愛　知,4,,向井　円,大　阪,5-3,"1,210円",(5),20240617,5R,西武園,5-3-4,"4,340円",(14)
Ａ級特一般,F2,,26,3,2,逃げ,坪内　恒,千　葉,6,マーク,柴田　健,神奈川,1,,田原　宥明,北海道,2-6,"1,550円",(7),20240617,6R,西武園,2-6-1,"7,770円",(28)
Ａ級特一般,F2,,26,3,4,差し,山田　隼司,岐　阜,7,差し,樋口　絢土,東　京,2,,山崎　光展,京　都,4-7,"3,940円",(13),20240617,7R,西武園,4-7-2,"11,980円",(40)
Ａ級特選,F2,,26,3,1,差し,伊藤　温希,岐　阜,4,逃げ,岩城　佑典,愛　知,6,,薮　謙治,京　都,1-4,610円,(1),20240617,8R,西武園,1-4-6,"1,480円",(2)
Ａ級特選,F2,,26,3,1,逃げ,小玉　勇一,埼　玉,3,マーク,徳丸　泰教,兵　庫,2,,大島　将人,福　島,1-3,"1,970円",(6),20240617,9R,西武園,1-3-2,"11,900円",(27)
Ａ級チャレンジ決勝,F2,,26,3,5,逃げ,稲毛　知也,和歌山,7,差し,坂口　卓士,福　島,2,,野崎　翼,岐　阜,5-7,"2,880円",(15),20240617,10R,西武園,5-7-2,"7,600円",(33)
Ｌ級ガールズ決勝,F2,,26,3,7,差し,廣木　まこ,福　岡,6,マーク,黒河内由実,長　野,1,,渡口まりあ,山　口,7-6,"1,190円",(5),20240617,11R,西武園,7-6-1,"7,910円",(28)
Ａ級決勝,F2,,26,3,1,逃げ,磯川　勝裕,東　京,7,マーク,柿沼　信也,埼　玉,4,,小林　則之,静　岡,1-7,790円,(3),20240617,12R,西武園,1-7-4,"1,990円",(4)
Ａ級一般,F2,,75,8,4,差し,村上　卓茂,愛　知,3,差し,東　鉄也,三　重,2,,森岡　正臣,高　知,4-3,510円,(1),20240617,1R,松山,4-3-2,"3,400円",(9)
Ａ級一般,F2,,75,8,4,差し,吉成　貴博,熊　本,3,差し,山口幸太郎,長　崎,2,,ラモスレオ,沖　縄,4-3,"1,790円",(5),20240617,2R,松山,4-3-2,"5,340円",(13)
Ａ級一般,F2,,75,8,4,差し,内藤　敦,岡　山,7,マーク,水木　裕聡,高　知,1,,田上　晃也,岡　山,4-7,"2,870円",(6),20240617,3R,松山,4-7-1,"3,340円",(11)
Ａ級特選,F2,,75,8,2,差し,武田　良太,愛　媛,5,マーク,藤原　悠斗,岡　山,4,,小川　祐司,愛　媛,2-5,"6,570円",(26),20240617,4R,松山,2-5-4,"25,650円",(91)
Ａ級特選,F2,,75,8,4,差し,三ツ石康洋,徳　島,7,マーク,長松　大祐,大　分,3,,岩本　純,岡　山,4-7,770円,(4),20240617,5R,松山,4-7-3,"5,490円",(19)
Ａ級特選,F2,,75,8,1,逃げ,今村麟太郎,高　知,4,差し,中山遼太郎,熊　本,5,,野村　典嗣,愛　媛,1-4,"1,740円",(8),20240617,6R,松山,1-4-5,"5,010円",(15)
Ａ級決勝,F2,,75,8,1,差し,室井蓮太朗,徳　島,5,マーク,吉堂　将規,奈　良,2,,山本　浩成,福　岡,1-5,570円,(3),20240617,7R,松山,1-5-2,"3,780円",(10)
Ａ級チャレンジ一般,F2,,81,5,7,逃げ,平川慎太郎,佐　賀,4,マーク,安藤　雄一,福　岡,3,,田中　智也,静　岡,7-4,950円,(2),20240617,1R,小倉,7-4-3,"4,360円",(13)
Ａ級チャレンジ選抜,F2,,81,5,3,逃げ,三浦平志郎,秋　田,1,マーク,渡邊　一洋,静　岡,5,,黒田　充,栃　木,3-1,390円,(1),20240617,2R,小倉,3-1-5,910円,(1)
Ａ級チャレンジ選抜,F2,,81,5,1,逃げ,丸林　駿太,福　岡,4,差し,齋藤　昌太,栃　木,5,,浦山　一栄,東　京,1-4,"2,300円",(9),20240617,3R,小倉,1-4-5,"15,000円",(41)
Ａ級チャレンジ準決勝,F2,,81,5,4,捲り,鈴木　広人,神奈川,1,逃げ,野上　竜太,岡　山,2,,望月　紀男,静　岡,4-1,970円,(4),20240617,4R,小倉,4-1-2,"2,350円",(10)
Ａ級チャレンジ準決勝,F2,,81,5,2,逃げ,中岡　海,愛　媛,3,マーク,沢田　勇治,山　口,6,,兵動　秀治,広　島,2-3,350円,(1),20240617,5R,小倉,2-3-6,"1,630円",(5)
Ａ級チャレンジ準決勝,F2,,81,5,1,逃げ,佐藤　壮志,熊　本,3,マーク,片山　直人,福　岡,2,,高峰　賢治,山　梨,1-3,200円,(1),20240617,6R,小倉,1-3-2,640円,(2)
Ａ級一般,F1,,37,3,1,捲り,内村　泰三,山　口,6,マーク,市本　隆司,広　島,3,,梅山　英樹,群　馬,1-6,"5,050円",(22),20240618,1R,伊東,1-6-3,"18,000円",(62)
Ａ級一般,F1,,37,3,2,捲り,渋谷　海,香　川,6,マーク,相樂　修,千　葉,5,,池田伍功羽,熊　本,2-6,"1,010円",(5),20240618,2R,伊東,2-6-5,"4,060円",(14)
Ａ級準決勝,F1,,37,3,2,捲り,矢野　昌彦,栃　木,1,差し,中園　和剛,福　岡,5,,橋本　宇宙,佐　賀,2-1,"2,970円",(9),20240618,3R,伊東,2-1-5,"9,480円",(29)
Ａ級準決勝,F1,,37,3,4,捲り,小川将二郎,徳　島,5,マーク,大竹　哲也,静　岡,1,,中曽　直彦,千　葉,4-5,"4,050円",(12),20240618,4R,伊東,4-5-1,"21,230円",(63)
Ａ級準決勝,F1,,37,3,5,逃げ,安彦　統賀,埼　玉,1,マーク,大橋　徹,栃　木,7,,中村弘之輔,北海道,5-1,240円,(1),20240618,5R,伊東,5-1-7,"1,490円",(4)
Ｓ級一般,F1,,37,3,7,差し,小埜　正義,千　葉,1,差し,土屋　壮登,埼　玉,4,,高橋　雅之,千　葉,7-1,"7,140円",(17),20240618,6R,伊東,7-1-4,"28,990円",(66)
Ｓ級一般,F1,,37,3,3,差し,小川　賢人,福　岡,2,差し,白戸淳太郎,神奈川,4,,天田　裕輝,群　馬,3-2,"4,110円",(14),20240618,7R,伊東,3-2-4,"19,340円",(57)
Ｓ級選抜,F1,,37,3,7,差し,須永　優太,福　島,3,逃げ,木村　佑来,宮　城,1,,神山雄一郎,栃　木,7-3,240円,(1),20240618,8R,伊東,7-3-1,430円,(1)
Ｓ級選抜,F1,,37,3,5,逃げ,齋木　翔多,静　岡,4,差し,杉本　正隆,茨　城,3,,二藤　元太,静　岡,5-4,"2,380円",(9),20240618,9R,伊東,5-4-3,"5,840円",(20)
Ｓ級準決勝,F1,,37,3,4,差し,川口　雄太,徳　島,1,マーク,松川　高大,熊　本,7,,堀江　省吾,長　野,4-1,740円,(3),20240618,10R,伊東,4-1-7,"4,740円",(15)
Ｓ級準決勝,F1,,37,3,5,捲り,菅原　大也,神奈川,2,捲り,中川誠一郎,熊　本,7,,岡　光良,埼　玉,5-2,"2,430円",(13),20240618,11R,伊東,5-2-7,"14,400円",(64)
Ｓ級準決勝,F1,,37,3,3,逃げ,邊見　光輝,福　島,4,マーク,渡邉　一成,福　島,7,,原田研太朗,徳　島,3-4,"4,990円",(14),20240618,12R,伊東,3-4-7,"20,320円",(54)
Ａ級一般,F1,,44,1,5,逃げ,横田　政直,群　馬,1,差し,平山　優太,福　島,6,,相澤　恵一,宮　城,5-1,"1,040円",(4),20240618,1R,大垣,5-1-6,"4,830円",(14)
Ａ級一般,F1,,44,1,7,逃げ,福森慎太郎,千　葉,3,差し,坂本　佳憲,大　阪,4,,冨岡　健一,岐　阜,7-3,"14,550円",(33),20240618,2R,大垣,7-3-4,"94,040円",(160)
Ａ級準決勝,F1,,44,1,7,差し,安部　達也,埼　玉,4,逃げ,矢口啓一郎,群　馬,2,,根本　雄紀,茨　城,7-4,870円,(6),20240618,3R,大垣,7-4-2,"2,320円",(8)
Ａ級準決勝,F1,,44,1,2,逃げ,徳田　匠,京　都,1,差し,牧田　悠生,新　潟,7,,西村　行貴,東　京,2-1,"1,100円",(4),20240618,4R,大垣,2-1-7,"1,860円",(6)
Ａ級準決勝,F1,,44,1,5,差し,森川　康輔,岐　阜,1,捲り,長屋　秀明,岐　阜,3,,山崎　司,福　島,5-1,190円,(1),20240618,5R,大垣,5-1-3,"2,470円",(7)
Ｓ級一般,F1,,44,1,3,逃げ,蒔田　英彦,千　葉,7,マーク,荒澤　貴史,北海道,1,,平沼　由充,福　島,3-7,490円,(1),20240618,6R,大垣,3-7-1,900円,(1)
Ｓ級一般,F1,,44,1,5,差し,上田　国広,三　重,4,差し,原　真司,岐　阜,2,,伊藤　稔真,三　重,5-4,"2,380円",(9),20240618,7R,大垣,5-4-2,"10,760円",(34)
Ｓ級選抜,F1,,44,1,1,捲り,小堺　浩二,石　川,4,マーク,紺野　哲也,宮　城,2,,柿澤　大貴,長　野,1-4,850円,(3),20240618,8R,大垣,1-4-2,"3,330円",(11)
Ｓ級選抜,F1,,44,1,5,差し,今藤　康裕,岐　阜,1,逃げ,岸田　剛,福　井,3,,小原丈一郎,青　森,5-1,790円,(3),20240618,9R,大垣,5-1-3,"3,650円",(14)
Ｓ級準決勝,F1,,44,1,1,逃げ,鈴木　玄人,東　京,4,マーク,末木　浩二,山　梨,3,,山中　秀将,千　葉,1-4,900円,(3),20240618,10R,大垣,1-4-3,"8,920円",(28)
Ｓ級準決勝,F1,,44,1,2,差し,高久保雄介,京　都,5,捲り,飯野　祐太,福　島,7,,福田　知也,神奈川,2-5,"2,310円",(9),20240618,11R,大垣,2-5-7,"13,370円",(46)
Ｓ級準決勝,F1,,44,1,6,差し,早坂　秀悟,茨　城,2,マーク,河村　雅章,東　京,1,,川口公太朗,岐　阜,6-2,"1,420円",(4),20240618,12R,大垣,6-2-1,"5,130円",(15)
Ａ級一般,F1,,85,1,2,差し,井手　健,長　崎,4,逃げ,久保　光司,佐　賀,5,,米嶋　賢二,長　崎,2-4,"1,170円",(4),20240618,1R,佐世保,2-4-5,"2,030円",(4)
Ａ級一般,F1,,85,1,1,差し,井寺　亮太,長　崎,3,差し,杉山　剛,福　岡,5,,竹内　真一,福　岡,1-3,"4,990円",(10),20240618,2R,佐世保,1-3-5,"11,410円",(24)
Ａ級準決勝,F1,,85,1,2,逃げ,松本秀之慎,熊　本,5,マーク,冨尾　享平,沖　縄,4,,坂田　章,高　知,2-5,320円,(1),20240618,3R,佐世保,2-5-4,660円,(1)
Ａ級準決勝,F1,,85,1,2,捲り,松本　憲斗,熊　本,7,マーク,樫山　恭柄,福　岡,1,,今野　大輔,岡　山,2-7,280円,(1),20240618,4R,佐世保,2-7-1,690円,(1)
Ａ級準決勝,F1,,85,1,5,差し,佐藤　健太,福　岡,3,捲り,小柳　智徳,長　崎,1,,中川　聖大,福　岡,5-3,"1,810円",(8),20240618,5R,佐世保,5-3-1,"4,300円",(18)
Ｓ級一般,F1,,85,1,2,捲り,日高　裕太,静　岡,5,マーク,太刀川一成,千　葉,3,,山本　奨,岡　山,2-5,420円,(1),20240618,6R,佐世保,2-5-3,"1,310円",(2)
Ｓ級一般,F1,,85,1,1,差し,石毛　克幸,千　葉,2,捲り,立部　楓真,佐　賀,4,,金澤　竜二,福　島,1-2,760円,(3),20240618,7R,佐世保,1-2-4,"5,200円",(16)
Ｓ級選抜,F1,,85,1,3,差し,仁藤　秀,静　岡,5,捲り,山中　貴雄,高　知,4,,志村　龍己,山　梨,3-5,"1,420円",(6),20240618,8R,佐世保,3-5-4,"3,810円",(8)
Ｓ級選抜,F1,,85,1,7,差し,川口　直人,神奈川,2,マーク,森安　崇之,香　川,3,,磯島　康祐,青　森,7-2,"1,510円",(5),20240618,9R,佐世保,7-2-3,"2,520円",(5)
Ｓ級準決勝,F1,,85,1,4,逃げ,後藤　悠,岩　手,1,マーク,金ヶ江勇気,佐　賀,2,,福島　武士,香　川,4-1,"19,750円",(37),20240618,10R,佐世保,4-1-2,"87,630円",(153)
Ｓ級準決勝,F1,,85,1,2,差し,池田　良,広　島,5,逃げ,晝田宗一郎,岡　山,7,,泉　慶輔,宮　城,2-5,630円,(2),20240618,11R,佐世保,2-5-7,"9,520円",(29)
Ｓ級準決勝,F1,,85,1,1,差し,近藤　保,千　葉,7,捲り,佐藤　一伸,福　島,3,,小林　潤二,群　馬,1-7,600円,(2),20240618,12R,佐世保,1-7-3,"2,340円",(5)
Ａ級チャレンジ一般,F2,,13,5,1,捲り,等々力久就,長　野,2,マーク,齋藤　明,北海道,5,,太田　貴之,宮　城,1-2,200円,(1),20240618,1R,いわき平,1-2-5,350円,(1)
Ａ級チャレンジ一般,F2,,13,5,3,差し,上原　直樹,岡　山,6,逃げ,田　典幸,熊　本,5,,高橋　由記,群　馬,3-6,380円,(2),20240618,2R,いわき平,3-6-5,"4,240円",(10)
Ａ級チャレンジ一般,F2,,13,5,5,逃げ,菱沼　元樹,埼　玉,3,マーク,松岡　慶彦,栃　木,4,,梶原　亜湖,静　岡,5-3,440円,(1),20240618,3R,いわき平,5-3-4,640円,(1)
Ａ級チャレンジ選抜,F2,,13,5,1,捲り,廣田　樹里,熊　本,2,マーク,藤野　貴章,佐　賀,3,,山中　崇弘,高　知,1-2,230円,(1),20240618,4R,いわき平,1-2-3,420円,(1)
Ａ級チャレンジ選抜,F2,,13,5,1,差し,松山　正和,静　岡,2,マーク,横瀬　聡,福　岡,5,,里見　恒平,千　葉,1-2,"1,700円",(8),20240618,5R,いわき平,1-2-5,"4,060円",(11)
Ａ級チャレンジ選抜,F2,,13,5,2,差し,山中　貴雄,愛　知,3,捲り,瀧本　匡平,愛　知,4,,中井　修,滋　賀,2-3,"1,200円",(4),20240618,6R,いわき平,2-3-4,"4,350円",(12)
Ａ級チャレンジ決勝,F2,,13,5,5,マーク,細沼　健治,埼　玉,2,逃げ,中原　航大,岡　山,6,,羽石　国臣,栃　木,5-2,"25,820円",(34),20240618,7R,いわき平,5-2-6,"219,960円",(194)
Ａ級チャレンジ一般,F2,,81,5,5,捲り,高本　旭,大　阪,6,マーク,大澤　哉太,北海道,4,,田中　智也,静　岡,5-6,"4,610円",(12),20240618,1R,小倉,5-6-4,"11,660円",(30)
Ａ級チャレンジ一般,F2,,81,5,1,逃げ,中尾　翔,岡　山,6,マーク,板羽　俊一,埼　玉,5,,西田　潤,富　山,1-6,"2,190円",(8),20240618,2R,小倉,1-6-5,"18,370円",(46)
Ａ級チャレンジ選抜,F2,,81,5,6,捲り,田山　誠,長　崎,3,マーク,森　佑樹,岡　山,1,,高峰　賢治,山　梨,6-3,"3,970円",(13),20240618,3R,小倉,6-3-1,"15,470円",(57)
Ａ級チャレンジ選抜,F2,,81,5,6,差し,安藤　雄一,福　岡,1,逃げ,丸林　駿太,福　岡,4,,齋藤　昌太,栃　木,6-1,"2,680円",(13),20240618,4R,小倉,6-1-4,"13,380円",(54)
Ａ級チャレンジ選抜,F2,,81,5,1,逃げ,小出　慎也,和歌山,3,マーク,樫村　伸平,兵　庫,6,,尾崎　勝弘,徳　島,1-3,180円,(1),20240618,5R,小倉,1-3-6,380円,(1)
Ａ級チャレンジ決勝,F2,,81,5,2,捲り,野上　竜太,岡　山,6,差し,片山　直人,福　岡,5,,鈴木　広人,神奈川,2-6,"3,740円",(14),20240618,6R,小倉,2-6-5,"23,340円",(70)
Ａ級チャレンジ予選,F2,,86,8,1,差し,米丸　俊成,熊　本,5,捲り,渡邉　正人,福　島,3,,五反田豊和,宮　崎,1-5,"3,310円",(11),20240618,1R,別府,1-5-3,"9,270円",(27)
Ａ級チャレンジ予選,F2,,86,8,3,差し,岡田　浩太,岡　山,7,逃げ,隅田　幸助,広　島,2,,矢田　晋,福　岡,3-7,"1,600円",(8),20240618,2R,別府,3-7-2,"5,650円",(17)
Ａ級チャレンジ予選,F2,,86,8,1,差し,梶原　秀庸,大　阪,5,逃げ,中嶋　樹,大　阪,3,,吉竹　雄城,千　葉,1-5,830円,(4),20240618,3R,別府,1-5-3,"1,600円",(4)
Ａ級チャレンジ予選,F2,,86,8,3,捲り,入江　航太,熊　本,4,マーク,赤星　俊光,熊　本,1,,吉田　彰久,香　川,3-4,160円,(1),20240618,4R,別府,3-4-1,360円,(1)
Ａ級チャレンジ予選,F2,,86,8,1,差し,小林　和彦,群　馬,2,逃げ,徳永　泰粋,熊　本,3,,脇田　良雄,広　島,1-2,"1,980円",(8),20240618,5R,別府,1-2-3,"17,000円",(41)
Ａ級チャレンジ予選,F2,,86,8,7,逃げ,小笠原一真,青　森,2,マーク,山崎　功也,宮　城,5,,嶋貫　高大,宮　城,7-2,200円,(1),20240618,6R,別府,7-2-5,270円,(1)
Ａ級チャレンジ予選,F2,,86,8,1,捲り,出口謙一郎,岐　阜,4,マーク,船倉　卓郎,長　崎,2,,千澤　大輔,青　森,1-4,150円,(1),20240618,7R,別府,1-4-2,340円,(1)
Ａ級予選,F1,,12,3,7,差し,河村　章憲,京　都,5,逃げ,松岡晋乃介,岐　阜,1,,武田　哲二,京　都,7-5,390円,(2),20240619,1R,青森,7-5-1,410円,(1)
Ａ級予選,F1,,12,3,1,捲り,三浦　翔大,宮　城,2,マーク,土井　勲,岡　山,6,,臼井　昌巨,愛　知,1-2,430円,(2),20240619,2R,青森,1-2-6,"12,160円",(27)
Ａ級予選,F1,,12,3,5,差し,高橋　義秋,大　分,2,逃げ,山崎　翼,大　分,7,,宇賀神浩幸,栃　木,5-2,"2,990円",(9),20240619,3R,青森,5-2-7,"22,730円",(36)
Ａ級予選,F1,,12,3,5,差し,伊藤　勝太,愛　知,7,逃げ,内山　慧大,福　井,3,,小川　大地,愛　知,5-7,470円,(2),20240619,4R,青森,5-7-3,630円,(2)
Ａ級初日特選,F1,,12,3,3,差し,古川　貴之,佐　賀,5,逃げ,橋本　凌汰,岡　山,2,,照井　拓成,岩　手,3-5,"3,190円",(11),20240619,5R,青森,3-5-2,"8,250円",(28)
Ｓ級予選,F1,,12,3,2,捲り,伊東　翔貴,福　島,1,差し,藤田　勝也,和歌山,5,,齋藤登志信,宮　城,2-1,820円,(4),20240619,6R,青森,2-1-5,"2,600円",(11)
Ｓ級予選,F1,,12,3,2,差し,中村　昌弘,広　島,7,逃げ,坂本　周輝,青　森,5,,小玉　拓真,岡　山,2-7,"6,380円",(17),20240619,7R,青森,2-7-5,"34,720円",(87)
Ｓ級予選,F1,,12,3,7,逃げ,松岡　篤哉,岐　阜,2,マーク,山口　泰生,岐　阜,1,,西田　雅志,広　島,7-2,200円,(1),20240619,8R,青森,7-2-1,840円,(1)
Ｓ級予選,F1,,12,3,3,差し,渡辺　十夢,福　井,1,差し,三宅　裕武,三　重,5,,脇本　勇希,福　井,3-1,"2,850円",(5),20240619,9R,青森,3-1-5,"5,480円",(13)
Ｓ級予選,F1,,12,3,7,差し,石川　裕二,茨　城,1,逃げ,山口　多聞,埼　玉,4,,金子　真也,群　馬,7-1,320円,(2),20240619,10R,青森,7-1-4,580円,(2)
Ｓ級予選,F1,,12,3,1,逃げ,大川　剛,青　森,5,マーク,開坂　秀明,青　森,2,,山本　紳貴,千　葉,1-5,140円,(1),20240619,11R,青森,1-5-2,"1,100円",(3)
Ｓ級初日特選,F1,,12,3,1,差し,瓜生　崇智,熊　本,4,捲り,南　潤,和歌山,2,,木暮　安由,群　馬,1-4,850円,(2),20240619,12R,青森,1-4-2,"4,850円",(12)
