category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,F1,,11,3,7,逃げ,滝本　幸正,新　潟,1,マーク,福田　滉,栃　木,6,,高塩　讓次,栃　木,7-1,520円,(2),20241002,8R,函館,7-1-6,"1,030円",(1)
Ｓ級選抜,F1,,11,3,7,逃げ,照井　拓成,岩　手,3,マーク,荻原　尚人,宮　城,1,,鷲田　幸司,福　井,7-3,530円,(2),20241002,9R,函館,7-3-1,"2,700円",(7)
Ｓ級準決勝,F1,,11,3,5,差し,松本　貴治,愛　媛,7,逃げ,林　昌幸,愛　媛,6,,神山雄一郎,栃　木,5-7,670円,(2),20241002,10R,函館,5-7-6,"25,370円",(38)
Ｓ級準決勝,F1,,11,3,1,差し,浅井　康太,三　重,5,マーク,松村　友和,大　阪,4,,山田　諒,岐　阜,1-5,370円,(1),20241002,11R,函館,1-5-4,"1,130円",(2)
Ｓ級準決勝,F1,,11,3,2,差し,三谷　竜生,奈　良,3,逃げ,佐々木悠葵,群　馬,7,,阿部　力也,宮　城,2-3,960円,(4),20241002,12R,函館,2-3-7,"1,630円",(5)
Ａ級一般,F1,,28,1,2,捲り,佐々木孝司,青　森,6,マーク,千澤　大輔,青　森,1,,園田　鉄兵,熊　本,2-6,"2,970円",(8),20241002,1R,立川,2-6-1,"13,550円",(33)
Ａ級一般,F1,,28,1,2,差し,宇根　秀俊,愛　媛,3,差し,湯浅　大輔,千　葉,5,,山本　貴章,岡　山,2-3,"4,760円",(11),20241002,2R,立川,2-3-5,"22,200円",(53)
Ａ級準決勝,F1,,28,1,1,差し,峰重祐之介,岡　山,5,逃げ,小川　祐司,愛　媛,4,,飯田　辰哉,千　葉,1-5,840円,(3),20241002,3R,立川,1-5-4,"2,480円",(3)
Ａ級準決勝,F1,,28,1,1,逃げ,小田倉勇二,埼　玉,6,マーク,松根　真,東　京,7,,宇佐見裕輝,福　島,1-6,550円,(1),20241002,4R,立川,1-6-7,"3,500円",(9)
Ａ級準決勝,F1,,28,1,1,捲り,佐藤　壮志,熊　本,3,差し,城　幸弘,山　梨,4,,伊豆田浩人,神奈川,1-3,550円,(1),20241002,5R,立川,1-3-4,"2,000円",(4)
Ｓ級一般,F1,,28,1,2,差し,久島　尚樹,宮　崎,1,逃げ,笠松　将太,埼　玉,3,,山田　幸司,神奈川,2-1,"3,920円",(11),20241002,6R,立川,2-1-3,"35,440円",(87)
Ｓ級一般,F1,,28,1,1,差し,小川　丈太,徳　島,4,捲り,大西　貴晃,大　分,3,,佐藤　雅春,宮　城,1-4,840円,(2),20241002,7R,立川,1-4-3,"2,190円",(3)
Ｓ級選抜,F1,,28,1,6,差し,青森　伸也,福　島,5,捲り,外田　心斗,愛　媛,7,,齋木　翔多,静　岡,6-5,"7,580円",(32),20241002,8R,立川,6-5-7,"30,100円",(128)
Ｓ級選抜,F1,,28,1,3,差し,板垣　昴,北海道,2,差し,飯嶋　則之,栃　木,4,,山崎　将幸,宮　城,3-2,"13,550円",(30),20241002,9R,立川,3-2-4,"38,680円",(77)
Ｓ級準決勝,F1,,28,1,1,差し,大槻　寛徳,宮　城,5,捲り,鈴木　裕,千　葉,4,,金子　幸央,栃　木,1-5,680円,(2),20241002,10R,立川,1-5-4,"2,240円",(4)
Ｓ級準決勝,F1,,28,1,1,差し,鈴木　竜士,東　京,5,差し,湊　聖二,徳　島,7,,福田　知也,神奈川,1-5,800円,(2),20241002,11R,立川,1-5-7,"6,780円",(24)
Ｓ級準決勝,F1,,28,1,4,差し,橋本　強,愛　媛,2,逃げ,黒沢　征治,埼　玉,5,,星野　洋輝,福　島,4-2,"12,630円",(22),20241002,12R,立川,4-2-5,"145,260円",(136)
Ａ級一般,F1,,47,1,3,差し,冨岡　健一,岐　阜,7,マーク,長野　和弘,福　岡,6,,村瀬　大和,岐　阜,3-7,570円,(1),20241002,1R,松阪,3-7-6,"1,150円",(1)
Ａ級一般,F1,,47,1,7,逃げ,多田　晃紀,岡　山,1,差し,廣川　泰昭,愛　媛,3,,藤野　貴章,佐　賀,7-1,860円,(3),20241002,2R,松阪,7-1-3,"3,400円",(9)
Ａ級準決勝,F1,,47,1,1,捲り,坂田　康季,佐　賀,3,マーク,野崎　翼,岐　阜,7,,良永　浩一,福　岡,1-3,"2,450円",(6),20241002,3R,松阪,1-3-7,"12,570円",(24)
Ａ級準決勝,F1,,47,1,2,差し,森安　崇之,香　川,4,差し,藤木　裕,京　都,7,,小川将二郎,徳　島,2-4,"3,940円",(11),20241002,4R,松阪,2-4-7,"6,660円",(16)
Ａ級準決勝,F1,,47,1,2,逃げ,林　昴,福　岡,4,マーク,中園　和剛,福　岡,5,,伊藤　稔真,三　重,2-4,"1,110円",(5),20241002,5R,松阪,2-4-5,"5,590円",(17)
Ｓ級一般,F1,,47,1,4,捲り,古賀　勝大,和歌山,1,マーク,佐藤　成人,奈　良,3,,橋本　凌汰,岡　山,4-1,640円,(3),20241002,6R,松阪,4-1-3,"2,930円",(14)
Ｓ級一般,F1,,47,1,5,差し,柳谷　崇,岡　山,4,差し,石丸　寛之,岡　山,1,,岡崎　景介,広　島,5-4,"6,930円",(18),20241002,7R,松阪,5-4-1,"19,580円",(49)
Ｓ級選抜,F1,,47,1,4,差し,三ツ石康洋,徳　島,2,捲り,平尾　一晃,長　崎,5,,山口　貴嗣,福　岡,4-2,"3,720円",(10),20241002,8R,松阪,4-2-5,"18,100円",(41)
Ｓ級選抜,F1,,47,1,1,捲り,横関　裕樹,岐　阜,5,マーク,山口　泰生,岐　阜,2,,大西　祐,愛　媛,1-5,570円,(2),20241002,9R,松阪,1-5-2,"3,610円",(9)
Ｓ級準決勝,F1,,47,1,2,差し,木村　隆弘,徳　島,4,捲り,小川真太郎,徳　島,7,,伊藤　裕貴,三　重,2-4,"1,380円",(5),20241002,10R,松阪,2-4-7,"12,590円",(37)
Ｓ級準決勝,F1,,47,1,3,捲り,河端　朋之,岡　山,1,捲り,高久保雄介,京　都,2,,井上　昌己,長　崎,3-1,"1,300円",(5),20241002,11R,松阪,3-1-2,"3,910円",(9)
Ｓ級準決勝,F1,,47,1,1,差し,岩津　裕介,岡　山,6,マーク,筒井　敦史,岡　山,4,,北津留　翼,福　岡,1-6,"2,360円",(5),20241002,12R,松阪,1-6-4,"3,690円",(11)
Ａ級特一般,F2,,36,8,1,捲り,川田　忍,神奈川,3,差し,佐藤　明,静　岡,,,,,1-3,"1,950円",(6),20241002,1R,小田原,&nbsp;,【全返還】,&nbsp;
Ａ級特一般,F2,,36,8,5,差し,森川　剛,神奈川,3,マーク,高谷　敏史,青　森,7,,山田　純也,岐　阜,5-3,"3,600円",(15),20241002,2R,小田原,5-3-7,"61,590円",(115)
Ａ級特選,F2,,36,8,3,差し,篠塚　光一,兵　庫,2,差し,須藤　誠,千　葉,1,,野木　義規,北海道,3-2,"1,350円",(7),20241002,3R,小田原,3-2-1,"17,570円",(72)
Ａ級特選,F2,,36,8,7,差し,加藤　圭一,神奈川,1,逃げ,大谷　靖茂,愛　知,3,,飯尾　主税,静　岡,7-1,240円,(1),20241002,4R,小田原,7-1-3,340円,(1)
Ａ級決勝,F2,,36,8,7,捲り,小林　則之,静　岡,3,マーク,菅谷　隆司,東　京,6,,宝満　大作,岐　阜,7-3,"1,410円",(6),20241002,5R,小田原,7-3-6,"24,390円",(95)
Ｌ級ガールズ一般,F2,,36,8,5,差し,星野　しほ,東　京,6,捲り,山本さくら,愛　知,4,,出口　倫子,長　崎,5-6,"2,760円",(12),20241002,6R,小田原,5-6-4,"15,670円",(48)
Ｌ級ガールズ決勝,F2,,36,8,5,捲り,尾方　真生,福　岡,1,マーク,鈴木　奈央,静　岡,4,,荒牧　聖未,栃　木,5-1,840円,(3),20241002,7R,小田原,5-1-4,"1,380円",(4)
Ａ級一般,F2,,45,5,3,差し,佐野　恭太,静　岡,2,逃げ,柏木　伸介,静　岡,4,,柳　充,青　森,3-2,360円,(1),20241002,1R,豊橋,3-2-4,820円,(2)
Ａ級一般,F2,,45,5,3,差し,山崎　敦雄,静　岡,2,差し,柳原　司,大　阪,1,,三ッ井　武,神奈川,3-2,"5,600円",(20),20241002,2R,豊橋,3-2-1,"12,490円",(39)
Ａ級一般,F2,,45,5,1,差し,小川　大地,愛　知,5,逃げ,大畑　裕貴,埼　玉,7,,仙石　淳,滋　賀,1-5,890円,(3),20241002,3R,豊橋,1-5-7,"28,630円",(79)
Ａ級特選,F2,,45,5,5,差し,秋葉　大輔,東　京,2,逃げ,植原　琢也,埼　玉,7,,望月　紀男,静　岡,5-2,540円,(1),20241002,4R,豊橋,5-2-7,"1,680円",(1)
Ａ級特選,F2,,45,5,3,差し,渡邉　高志,栃　木,2,差し,児玉虎之介,岐　阜,6,,小坂　敏之,栃　木,3-2,"8,500円",(22),20241002,5R,豊橋,3-2-6,"50,110円",(98)
Ａ級特選,F2,,45,5,2,捲り,宮下　貴之,埼　玉,3,差し,小林裕一朗,千　葉,7,,篠崎　高志,栃　木,2-3,"5,110円",(13),20241002,6R,豊橋,2-3-7,"89,170円",(120)
Ａ級決勝,F2,,45,5,7,差し,坂本　拓也,福　島,3,逃げ,鈴木　涼介,福　島,5,,大崎　和也,青　森,7-3,"1,150円",(4),20241002,7R,豊橋,7-3-5,"2,130円",(3)
Ａ級一般,F2,,75,5,1,差し,林　明宏,高　知,5,差し,大崎　智久,青　森,4,,中川　拓也,群　馬,1-5,"2,570円",(11),20241002,1R,松山,1-5-4,"7,450円",(29)
Ａ級一般,F2,,75,5,4,差し,丸山　啓一,静　岡,1,逃げ,夏目　新吾,静　岡,6,,土屋　仁,茨　城,4-1,330円,(2),20241002,2R,松山,4-1-6,440円,(1)
Ａ級一般,F2,,75,5,3,差し,渡邉　満,福　岡,4,マーク,林　成人,愛　媛,1,,中村　翔平,福　岡,3-4,"2,750円",(8),20241002,3R,松山,3-4-1,"3,330円",(9)
Ａ級特選,F2,,75,5,1,差し,篠原　龍馬,高　知,7,逃げ,火島　裕輝,愛　媛,3,,松尾　玄太,佐　賀,1-7,610円,(1),20241002,4R,松山,1-7-3,"3,520円",(10)
Ａ級特選,F2,,75,5,1,差し,浦川　尊明,茨　城,7,捲り,高倉　俊宏,福　岡,2,,竹山　慶太,宮　城,1-7,"3,270円",(8),20241002,5R,松山,1-7-2,"8,660円",(19)
Ａ級特選,F2,,75,5,1,差し,吉本　哲郎,広　島,3,マーク,高橋　秀吉,秋　田,7,,白井優太朗,広　島,1-3,640円,(1),20241002,6R,松山,1-3-7,"4,130円",(14)
Ａ級決勝,F2,,75,5,2,捲り,岡田　亮太,東　京,7,マーク,今井　聡,東　京,1,,山本　浩成,福　岡,2-7,950円,(2),20241002,7R,松山,2-7-1,"9,130円",(33)
Ａ級チャレンジ一般,F2,,86,5,2,差し,石川　一浩,静　岡,5,マーク,藤田　晃英,千　葉,3,,吉川　誠,神奈川,2-5,"3,950円",(16),20241002,1R,別府,2-5-3,"7,400円",(34)
Ａ級チャレンジ一般,F2,,86,5,6,差し,高橋　由記,群　馬,3,逃げ,小林　寛弥,静　岡,5,,黒田　充,栃　木,6-3,"1,360円",(6),20241002,2R,別府,6-3-5,"2,330円",(5)
Ａ級チャレンジ一般,F2,,86,5,2,捲り,堀内　昇,茨　城,3,マーク,茂木　和臣,埼　玉,6,,柴田　健,神奈川,2-3,280円,(1),20241002,3R,別府,2-3-6,500円,(1)
Ａ級チャレンジ選抜,F2,,86,5,1,逃げ,荻原　寿嗣,北海道,3,マーク,佐藤　純嘉,青　森,7,,廣川　貞治,東　京,1-3,270円,(1),20241002,4R,別府,1-3-7,"3,770円",(11)
Ａ級チャレンジ選抜,F2,,86,5,1,逃げ,葛西雄太郎,愛　媛,5,マーク,松本　充生,愛　媛,7,,松本　昌士,福　島,1-5,410円,(1),20241002,5R,別府,1-5-7,"1,100円",(1)
Ａ級チャレンジ選抜,F2,,86,5,2,差し,岡崎　昭次,愛　媛,1,差し,阿久津浩之,東　京,5,,岡崎　克政,岡　山,2-1,"3,420円",(10),20241002,6R,別府,2-1-5,"16,410円",(46)
Ａ級チャレンジ決勝,F2,,86,5,1,捲り,阿部　英斗,福　岡,2,逃げ,久田　朔,大　阪,3,,稲留　敦貴,鹿児島,1-2,320円,(2),20241002,7R,別府,1-2-3,530円,(2)
Ｓ級一次予選,G3,,87,1,9,差し,松岡　貴久,熊　本,5,マーク,坂本　亮馬,福　岡,1,,東矢　圭吾,熊　本,9-5,630円,(3),20241003,1R,熊本,9-5-1,"1,070円",(3)
Ｓ級一次予選,G3,,87,1,7,差し,中村　圭志,熊　本,9,マーク,稲吉　悠大,福　岡,2,,上田　尭弥,熊　本,7-9,"1,070円",(4),20241003,2R,熊本,7-9-2,"2,080円",(4)
Ｓ級一次予選,G3,,87,1,3,差し,柿澤　大貴,長　野,7,マーク,佐々木　豪,愛　媛,1,,隅田　洋介,岡　山,3-7,"2,200円",(7),20241003,3R,熊本,3-7-1,"4,680円",(15)
Ｓ級一次予選,G3,,87,1,5,差し,和田　圭,宮　城,7,差し,神田　紘輔,大　阪,2,,蕗澤鴻太郎,群　馬,5-7,580円,(2),20241003,4R,熊本,5-7-2,"2,010円",(4)
Ｓ級一次予選,G3,,87,1,9,逃げ,野口　裕史,千　葉,2,マーク,佐々木雄一,福　島,7,,久米　康平,徳　島,9-2,960円,(4),20241003,5R,熊本,9-2-7,"5,520円",(16)
Ｓ級一次予選,G3,,87,1,7,差し,阿部　拓真,宮　城,9,捲り,林　慶次郎,福　岡,1,,篠田　幸希,群　馬,7-9,"6,230円",(16),20241003,6R,熊本,7-9-1,"46,940円",(87)
Ｓ級一次予選,G3,,87,1,9,捲り,鈴木　玄人,東　京,3,マーク,杉本　正隆,茨　城,7,,志智　俊夫,岐　阜,9-3,"1,380円",(4),20241003,7R,熊本,9-3-7,"5,010円",(17)
Ｓ級一次予選,G3,,87,1,4,差し,平原　啓多,埼　玉,7,捲り,小松崎大地,福　島,5,,松尾　透,福　岡,4-7,"39,750円",(45),20241003,8R,熊本,4-7-5,"579,330円",(370)
Ｓ級一次予選,G3,,87,1,2,捲り,松本秀之介,熊　本,9,マーク,小倉　竜二,徳　島,7,,中嶋　宣成,長　野,2-9,240円,(1),20241003,9R,熊本,2-9-7,"2,080円",(6)
Ｓ級一次予選,G3,,87,1,5,差し,中川誠一郎,熊　本,1,逃げ,町田　太我,広　島,9,,堀内　俊介,神奈川,5-1,210円,(1),20241003,10R,熊本,5-1-9,"2,220円",(7)
Ｓ級一次予選,G3,,87,1,1,差し,中本　匠栄,熊　本,7,逃げ,嘉永　泰斗,熊　本,4,,米嶋　恵介,岡　山,1-7,270円,(2),20241003,11R,熊本,1-7-4,"4,980円",(11)
Ｓ級初日特選,G3,,87,1,9,差し,郡司　浩平,神奈川,7,差し,脇本　雄太,福　井,1,,松浦　悠士,広　島,9-7,"1,690円",(6),20241003,12R,熊本,9-7-1,"7,200円",(17)
Ａ級一般,F1,,11,3,5,捲り,井上　将志,福　岡,3,マーク,松本　大地,熊　本,4,,西　徹,石　川,5-3,"1,380円",(4),20241003,1R,函館,5-3-4,"3,890円",(9)
Ａ級特選,F1,,11,3,7,差し,高間　悠平,福　井,2,捲り,小松原正登,福　井,1,,日当　泰之,青　森,7-2,170円,(1),20241003,2R,函館,7-2-1,730円,(2)
Ａ級特選,F1,,11,3,7,捲り,泉谷　元樹,愛　知,2,マーク,朝日　勇,愛　知,4,,近藤　範昌,岡　山,7-2,"9,780円",(19),20241003,3R,函館,7-2-4,"35,800円",(51)
Ｓ級一般,F1,,11,3,1,捲り,櫻井　学,群　馬,4,差し,高木　和仁,福　岡,2,,宮本　隼輔,山　口,1-4,"5,900円",(14),20241003,4R,函館,1-4-2,"18,730円",(48)
Ｓ級一般,F1,,11,3,2,差し,内田　玄希,東　京,7,差し,泉　慶輔,宮　城,3,,藤田　大輔,千　葉,2-7,"7,430円",(23),20241003,5R,函館,2-7-3,"39,200円",(89)
Ｓ級一般,F1,,11,3,7,差し,小林　大介,群　馬,4,捲り,小橋　秀幸,青　森,5,,岸澤　賢太,埼　玉,7-4,"1,980円",(8),20241003,6R,函館,7-4-5,"6,420円",(23)
Ｓ級特選,F1,,11,3,4,差し,坂本健太郎,福　岡,3,捲り,照井　拓成,岩　手,7,,岡田　征陽,東　京,4-3,"5,220円",(22),20241003,7R,函館,4-3-7,"33,080円",(119)
Ｓ級特選,F1,,11,3,2,捲り,山田　諒,岐　阜,5,マーク,上田　裕和,三　重,7,,川津　悠揮,北海道,2-5,350円,(1),20241003,8R,函館,2-5-7,770円,(1)
Ｓ級特選,F1,,11,3,1,捲り,青野　将大,神奈川,5,マーク,石毛　克幸,千　葉,4,,福田　滉,栃　木,1-5,280円,(1),20241003,9R,函館,1-5-4,"1,030円",(3)
Ａ級決勝,F1,,11,3,3,捲り,石田　拓真,愛　知,4,差し,阿久津　修,栃　木,1,,坂本将太郎,栃　木,3-4,"4,110円",(17),20241003,10R,函館,3-4-1,"13,500円",(51)
Ｓ級決勝,F1,,11,3,2,捲り,松本　貴治,愛　媛,5,マーク,浅井　康太,三　重,7,,三谷　竜生,奈　良,2-5,720円,(1),20241003,11R,函館,2-5-7,"2,540円",(4)
Ａ級一般,F1,,28,1,5,差し,川又　裕樹,鹿児島,1,捲り,佐藤　啓斗,青　森,3,,山本　貴章,岡　山,5-1,270円,(1),20241003,1R,立川,5-1-3,"3,660円",(10)
Ａ級一般,F1,,28,1,4,差し,花田　将司,千　葉,3,マーク,赤松　秀展,高　知,1,,平川　雅晃,長　野,4-3,"3,650円",(12),20241003,2R,立川,4-3-1,"36,650円",(91)
Ａ級特選,F1,,28,1,2,差し,谷津田将吾,福　島,3,マーク,竹元　健竜,福　岡,4,,小原　将通,大　分,2-3,"2,150円",(9),20241003,3R,立川,2-3-4,"5,610円",(18)
Ａ級特選,F1,,28,1,3,差し,伊豆田浩人,神奈川,4,逃げ,宮下　一歩,長　野,7,,鶴岡　與之,千　葉,3-4,370円,(1),20241003,4R,立川,3-4-7,870円,(1)
Ｓ級一般,F1,,28,1,4,捲り,土屋　壮登,埼　玉,2,差し,松川　高大,熊　本,5,,山下　渡,茨　城,4-2,"1,980円",(9),20241003,5R,立川,4-2-5,"5,370円",(21)
Ｓ級一般,F1,,28,1,1,捲り,大西　貴晃,大　分,5,マーク,新納　大輝,鹿児島,6,,猪狩　祐樹,福　島,1-5,410円,(1),20241003,6R,立川,1-5-6,"3,740円",(7)
Ｓ級一般,F1,,28,1,2,差し,久木原　洋,埼　玉,7,差し,山崎　将幸,宮　城,3,,八尋　英輔,福　岡,2-7,"2,720円",(10),20241003,7R,立川,2-7-3,"49,230円",(88)
Ａ級決勝,F1,,28,1,7,差し,小川　祐司,愛　媛,2,逃げ,佐藤　壮志,熊　本,1,,城　幸弘,山　梨,7-2,700円,(3),20241003,8R,立川,7-2-1,"2,140円",(4)
Ｓ級特選,F1,,28,1,5,差し,菅原　大也,神奈川,7,差し,山本　拳也,高　知,1,,新田　康仁,静　岡,5-7,"4,340円",(18),20241003,9R,立川,5-7-1,"10,680円",(39)
Ｓ級特選,F1,,28,1,2,差し,外田　心斗,愛　媛,4,マーク,小川　丈太,徳　島,5,,恩田　淳平,群　馬,2-4,"6,180円",(20),20241003,10R,立川,2-4-5,"21,230円",(57)
Ｓ級特選,F1,,28,1,5,差し,青森　伸也,福　島,3,差し,星野　洋輝,福　島,2,,齋木　翔多,静　岡,5-3,"8,080円",(18),20241003,11R,立川,5-3-2,"73,840円",(113)
Ｓ級決勝,F1,,28,1,3,差し,橋本　強,愛　媛,7,差し,湊　聖二,徳　島,5,,鈴木　竜士,東　京,3-7,"5,750円",(21),20241003,12R,立川,3-7-5,"17,600円",(68)
Ａ級予選,F1,,42,3,2,差し,伊藤　世哉,三　重,3,逃げ,池邉　聖,神奈川,4,,奥出　良,石　川,2-3,"3,330円",(14),20241003,1R,名古屋,2-3-4,"5,370円",(19)
Ａ級予選,F1,,42,3,7,差し,奥出健士郎,福　井,1,捲り,藤岡　徹也,兵　庫,3,,佐藤　政利,新　潟,7-1,"1,230円",(4),20241003,2R,名古屋,7-1-3,"5,480円",(19)
Ａ級予選,F1,,42,3,3,逃げ,橋本　英也,岐　阜,2,マーク,藤田　真,兵　庫,7,,堺　文人,和歌山,3-2,"1,370円",(6),20241003,3R,名古屋,3-2-7,"2,310円",(4)
Ａ級予選,F1,,42,3,7,逃げ,近谷　涼,富　山,4,マーク,田中　雅史,愛　知,1,,川口　聖翔,三　重,7-4,180円,(1),20241003,4R,名古屋,7-4-1,270円,(1)
Ａ級初日特選,F1,,42,3,3,逃げ,小林　稜武,千　葉,4,差し,佐藤　悦夫,栃　木,5,,五十嵐　力,神奈川,3-4,"4,290円",(19),20241003,5R,名古屋,3-4-5,"8,200円",(25)
Ｓ級予選,F1,,42,3,3,差し,元砂　勇雪,奈　良,6,逃げ,中野　雄喜,京　都,5,,松田　治之,大　阪,3-6,"2,670円",(11),20241003,6R,名古屋,3-6-5,"4,010円",(10)
Ｓ級予選,F1,,42,3,5,逃げ,内山　雅貴,静　岡,1,マーク,中村　浩士,千　葉,2,,伏見　俊昭,福　島,5-1,"3,810円",(13),20241003,7R,名古屋,5-1-2,"10,660円",(32)
Ｓ級予選,F1,,42,3,1,差し,中井　太祐,奈　良,5,逃げ,土生　敦弘,大　阪,7,,近藤　保,千　葉,1-5,"1,210円",(6),20241003,8R,名古屋,1-5-7,"2,930円",(11)
Ｓ級予選,F1,,42,3,2,捲り,河合　佑弥,東　京,5,マーク,宿口　潤平,埼　玉,1,,不破　将登,岐　阜,2-5,570円,(2),20241003,9R,名古屋,2-5-1,"1,120円",(3)
Ｓ級予選,F1,,42,3,5,捲り,山口　多聞,埼　玉,3,マーク,芦澤　大輔,茨　城,2,,佐藤　龍二,神奈川,5-3,290円,(1),20241003,10R,名古屋,5-3-2,"1,010円",(3)
Ｓ級予選,F1,,42,3,1,捲り,岸田　剛,福　井,5,マーク,高橋　和也,愛　知,2,,鰐淵　圭佑,群　馬,1-5,350円,(2),20241003,11R,名古屋,1-5-2,"3,440円",(11)
Ｓ級初日特選,F1,,42,3,2,逃げ,藤井　侑吾,愛　知,1,差し,佐藤　友和,岩　手,5,,山口　富生,岐　阜,2-1,"1,370円",(5),20241003,12R,名古屋,2-1-5,"5,710円",(18)
Ａ級一般,F1,,47,1,5,差し,廣川　泰昭,愛　媛,4,マーク,前田　拓也,大　阪,3,,荒木　真慈,熊　本,5-4,"5,490円",(17),20241003,1R,松阪,5-4-3,"40,730円",(105)
Ａ級一般,F1,,47,1,4,逃げ,梶原　大地,福　岡,7,差し,川島　勝,長　崎,1,,藤野　貴章,佐　賀,4-7,"2,880円",(4),20241003,2R,松阪,4-7-1,"3,610円",(10)
Ａ級特選,F1,,47,1,4,差し,良永　浩一,福　岡,2,差し,多田　晃紀,岡　山,5,,坂上　忠克,石　川,4-2,"3,120円",(12),20241003,3R,松阪,4-2-5,"15,380円",(44)
Ａ級特選,F1,,47,1,5,差し,加藤　寛治,愛　知,2,捲り,伊藤　正樹,愛　知,4,,後藤　祐貴,兵　庫,5-2,350円,(1),20241003,4R,松阪,5-2-4,"1,150円",(3)
Ｓ級一般,F1,,47,1,2,捲り,石丸　寛之,岡　山,4,マーク,大瀬戸潤一,広　島,5,,西岡　正一,和歌山,2-4,"1,370円",(5),20241003,5R,松阪,2-4-5,"3,970円",(13)
Ｓ級一般,F1,,47,1,4,差し,佐藤　成人,奈　良,6,逃げ,石口　慶多,兵　庫,3,,青井　賢治,徳　島,4-6,"12,580円",(22),20241003,6R,松阪,4-6-3,"60,550円",(79)
Ｓ級一般,F1,,47,1,3,捲り,津村洸次郎,福　岡,1,マーク,松崎　貴久,富　山,2,,山崎　泰己,岡　山,3-1,520円,(1),20241003,7R,松阪,3-1-2,"1,290円",(2)
Ｓ級特選,F1,,47,1,1,差し,藤田　勝也,和歌山,5,逃げ,谷　和也,大　阪,7,,古賀　勝大,和歌山,1-5,320円,(1),20241003,8R,松阪,1-5-7,510円,(1)
Ｓ級特選,F1,,47,1,1,逃げ,皿屋　豊,三　重,4,マーク,伊藤　裕貴,三　重,7,,林　大悟,福　岡,1-4,520円,(2),20241003,9R,松阪,1-4-7,"3,820円",(10)
Ｓ級特選,F1,,47,1,3,差し,井上　昌己,長　崎,5,差し,原　誠宏,香　川,1,,原田研太朗,徳　島,3-5,"1,880円",(8),20241003,10R,松阪,3-5-1,"4,960円",(15)
Ａ級決勝,F1,,47,1,1,捲り,小川将二郎,徳　島,7,マーク,森安　崇之,香　川,4,,坂田　康季,佐　賀,1-7,980円,(5),20241003,11R,松阪,1-7-4,"2,490円",(8)
Ｓ級決勝,F1,,47,1,3,差し,岩津　裕介,岡　山,7,差し,小川真太郎,徳　島,6,,筒井　敦史,岡　山,3-7,"1,400円",(7),20241003,12R,松阪,3-7-6,"7,450円",(31)
Ａ級予選,F2,,12,5,4,差し,梶原　恵介,大　分,1,差し,川崎　健次,神奈川,3,,池田伍功羽,熊　本,4-1,"6,710円",(20),20241003,1R,青森,4-1-3,"14,430円",(43)
Ａ級予選,F2,,12,5,3,差し,土岐　幹多,岐　阜,4,逃げ,江端　隆司,福　井,2,,中原　航大,岡　山,3-4,"2,640円",(12),20241003,2R,青森,3-4-2,"14,390円",(40)
Ａ級予選,F2,,12,5,6,差し,水谷　将司,愛　知,4,差し,土井　勲,岡　山,2,,小林　信晴,愛　知,6-4,"1,980円",(6),20241003,3R,青森,6-4-2,"6,610円",(19)
