category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F2,,45,5,1,差し,犬塚　貴之,愛　知,7,逃げ,小山　峻汰,熊　本,4,,立石　拓也,福　岡,1-7,"6,760円",(17),20251006,5R,豊橋,1-7-4,"17,920円",(44)
Ａ級予選,F2,,45,5,1,差し,森安　崇之,香　川,2,逃げ,三木　健正,岡　山,7,,眞鍋　伸也,香　川,1-2,170円,(1),20251006,6R,豊橋,1-2-7,290円,(1)
Ａ級予選,F2,,45,5,1,逃げ,高野　信元,愛　知,5,マーク,魚屋　周成,大　分,4,,岡崎　祥伍,岐　阜,1-5,"4,920円",(9),20251006,7R,豊橋,1-5-4,"24,440円",(35)
Ａ級予選,F2,,45,5,1,逃げ,角　宗哉,山　口,3,マーク,細川　貴史,広　島,2,,茅野　寛史,鹿児島,1-3,150円,(1),20251006,8R,豊橋,1-3-2,910円,(3)
Ａ級初日特選,F2,,45,5,4,差し,下井　竜,三　重,7,マーク,鷲見　逸喜,岐　阜,6,,南儀　拓海,富　山,4-7,"1,920円",(10),20251006,9R,豊橋,4-7-6,"8,180円",(33)
Ａ級一般,F1,,21,1,1,差し,遠藤　勝行,静　岡,4,差し,瀧野　勝太,群　馬,3,,朝日　勇,愛　知,1-4,410円,(1),20251007,1R,弥彦,1-4-3,"1,490円",(1)
Ａ級一般,F1,,21,1,4,差し,佐山　俊樹,埼　玉,1,マーク,小室　貴広,茨　城,3,,山田　隼司,岐　阜,4-1,220円,(1),20251007,2R,弥彦,4-1-3,680円,(1)
Ａ級準決勝,F1,,21,1,3,差し,立花　成泰,岡　山,2,捲り,高本　和也,神奈川,7,,徳永　泰粋,熊　本,3-2,"3,310円",(13),20251007,3R,弥彦,3-2-7,"7,610円",(26)
Ａ級準決勝,F1,,21,1,4,差し,近藤　誠二,香　川,2,差し,竹内　雄作,岐　阜,6,,渡邉　直弥,静　岡,4-2,920円,(3),20251007,4R,弥彦,4-2-6,"19,100円",(49)
Ａ級準決勝,F1,,21,1,1,捲り,滝本　幸正,新　潟,4,差し,大澤　雄大,埼　玉,6,,疋田　敏,愛　知,1-4,170円,(1),20251007,5R,弥彦,1-4-6,620円,(2)
Ｌ級ガールズ予選（第２走）,F1,,21,1,4,捲り,大浦　彩瑛,神奈川,3,マーク,松本　詩乃,東　京,2,,板根　茜弥,東　京,4-3,280円,(1),20251007,6R,弥彦,4-3-2,"1,270円",(5)
Ｌ級ガールズ予選（第２走）,F1,,21,1,5,差し,那須　萌美,宮　崎,3,捲り,高橋　梨香,埼　玉,1,,元砂七夕美,奈　良,5-3,570円,(3),20251007,7R,弥彦,5-3-1,"1,110円",(3)
Ｓ級一般,F1,,21,1,7,差し,齊藤　竜也,神奈川,1,逃げ,坂本　紘規,青　森,5,,伊藤　亮,埼　玉,7-1,"1,200円",(4),20251007,8R,弥彦,7-1-5,"3,000円",(7)
Ｓ級一般,F1,,21,1,1,差し,佐方　良行,熊　本,2,差し,藤井　栄二,兵　庫,5,,房州　輝也,福　島,1-2,"1,430円",(6),20251007,9R,弥彦,1-2-5,"6,430円",(18)
Ｓ級準決勝,F1,,21,1,1,差し,三谷　将太,奈　良,4,逃げ,谷内　健太,京　都,5,,山田　庸平,佐　賀,1-4,340円,(1),20251007,10R,弥彦,1-4-5,830円,(1)
Ｓ級準決勝,F1,,21,1,4,差し,佐々木雄一,福　島,7,差し,武田　豊樹,茨　城,1,,菊池　岳仁,長　野,4-7,"1,260円",(5),20251007,11R,弥彦,4-7-1,"1,410円",(5)
Ｓ級準決勝,F1,,21,1,7,捲り,山田　諒,岐　阜,2,マーク,藤田　勝也,和歌山,1,,成田　和也,福　島,7-2,"1,010円",(6),20251007,12R,弥彦,7-2-1,"1,620円",(6)
Ａ級予選,F1,,46,1,7,差し,吉永　好宏,広　島,4,逃げ,太田　将成,宮　城,3,,土屋　仁,茨　城,7-4,"4,790円",(17),20251007,1R,富山,7-4-3,"10,030円",(42)
Ａ級予選,F1,,46,1,1,捲り,丹波　孝佑,大　阪,5,マーク,辰己　豊,奈　良,4,,石田　典大,東　京,1-5,950円,(4),20251007,2R,富山,1-5-4,"6,850円",(21)
Ａ級予選,F1,,46,1,5,捲り,梅澤　忠秀,三　重,4,差し,三ッ井　武,神奈川,1,,山田　晃久,石　川,5-4,640円,(3),20251007,3R,富山,5-4-1,"1,320円",(4)
Ａ級予選,F1,,46,1,5,差し,矢島　一弥,群　馬,4,差し,中村　翔平,福　岡,1,,川田　真也,埼　玉,5-4,"3,950円",(6),20251007,4R,富山,5-4-1,"5,570円",(13)
Ａ級初日特選,F1,,46,1,6,差し,坂上　樹大,石　川,2,捲り,佐山　寛明,奈　良,3,,中園　和剛,福　岡,6-2,"1,090円",(5),20251007,5R,富山,6-2-3,"6,270円",(18)
Ｓ級予選,F1,,46,1,5,差し,古川　宗行,東　京,2,マーク,西田　雅志,広　島,3,,後藤　悠,岩　手,5-2,"3,250円",(11),20251007,6R,富山,5-2-3,"14,900円",(38)
Ｓ級予選,F1,,46,1,3,差し,五日市　誠,青　森,5,逃げ,板垣　昴,北海道,7,,天田　裕輝,群　馬,3-5,200円,(1),20251007,7R,富山,3-5-7,300円,(1)
Ｓ級予選,F1,,46,1,7,逃げ,治田　知也,新　潟,6,捲り,近藤　夏樹,千　葉,3,,望月　永悟,静　岡,7-6,"6,330円",(15),20251007,8R,富山,7-6-3,"16,930円",(36)
Ｓ級予選,F1,,46,1,5,差し,柴崎　俊光,三　重,2,逃げ,橋本　優己,岐　阜,7,,水谷　良和,愛　知,5-2,580円,(2),20251007,9R,富山,5-2-7,"1,680円",(4)
Ｓ級予選,F1,,46,1,1,差し,渡邉　豪大,福　岡,7,逃げ,阿部　英斗,福　岡,2,,木村　佑来,宮　城,1-7,410円,(1),20251007,10R,富山,1-7-2,"1,380円",(2)
Ｓ級予選,F1,,46,1,1,差し,山本　直,岡　山,,,,,2,,柴田　洋輔,東　京,1-7,120円,(2),20251007,11R,富山,1-7-2,"1,220円",(9)
Ｓ級初日特選,F1,,46,1,1,差し,和田　圭,宮　城,3,逃げ,志田　龍星,岐　阜,7,,岩津　裕介,岡　山,1-3,"17,660円",(30),20251007,12R,富山,1-3-7,"94,320円",(152)
Ａ級一般,F1,,85,3,3,逃げ,野上　竜太,岡　山,7,マーク,峰重祐之介,岡　山,4,,米澤　大輔,徳　島,3-7,560円,(2),20251007,1R,佐世保,3-7-4,970円,(2)
Ａ級一般,F1,,85,3,7,捲り,添田　龍児,神奈川,2,マーク,山田　和巧,神奈川,4,,矢内　良和,群　馬,7-2,260円,(1),20251007,2R,佐世保,7-2-4,440円,(1)
Ａ級準決勝,F1,,85,3,1,差し,前反祐一郎,広　島,7,差し,高橋　義秋,大　分,2,,久保　光司,佐　賀,1-7,"2,640円",(11),20251007,3R,佐世保,1-7-2,"14,490円",(37)
Ａ級準決勝,F1,,85,3,5,捲り,田村　大,宮　崎,1,差し,加倉　正義,福　岡,2,,高井　流星,岡　山,5-1,160円,(1),20251007,4R,佐世保,5-1-2,780円,(3)
Ａ級準決勝,F1,,85,3,2,捲り,尾野　翔一,福　岡,1,差し,佐藤　雅彦,宮　城,7,,依田　翔大,山　梨,2-1,770円,(2),20251007,5R,佐世保,2-1-7,"1,970円",(5)
Ｌ級ガールズ予選（第２走）,F1,,85,3,4,差し,小林　莉子,東　京,1,逃げ,高尾貴美歌,長　崎,2,,松尾　智佳,愛　媛,4-1,170円,(1),20251007,6R,佐世保,4-1-2,"9,250円",(18)
Ｌ級ガールズ予選（第２走）,F1,,85,3,4,逃げ,児玉　碧衣,福　岡,6,マーク,渡口まりあ,山　口,7,,藤田まりあ,埼　玉,4-6,"1,330円",(4),20251007,7R,佐世保,4-6-7,"2,180円",(6)
Ｓ級一般,F1,,85,3,3,逃げ,内藤　久文,愛　知,1,差し,白戸淳太郎,神奈川,2,,連佛　康浩,岡　山,3-1,360円,(2),20251007,8R,佐世保,3-1-2,930円,(3)
Ｓ級一般,F1,,85,3,2,差し,近藤　俊明,神奈川,5,逃げ,磯島　康祐,青　森,3,,渡邉　晴智,静　岡,2-5,330円,(1),20251007,9R,佐世保,2-5-3,580円,(1)
Ｓ級準決勝,F1,,85,3,7,捲り,武田　亮,東　京,1,マーク,諸橋　愛,新　潟,4,,須永　優太,福　島,7-1,"1,320円",(3),20251007,10R,佐世保,7-1-4,"2,120円",(5)
Ｓ級準決勝,F1,,85,3,2,差し,小川　勇介,福　岡,7,マーク,脇本　勇希,福　井,5,,畝木　聖,岡　山,2-7,820円,(4),20251007,11R,佐世保,2-7-5,"4,370円",(14)
Ｓ級準決勝,F1,,85,3,1,差し,荒井　崇博,長　崎,5,逃げ,伊藤　颯馬,沖　縄,6,,樫山　恭柄,福　岡,1-5,130円,(1),20251007,12R,佐世保,1-5-6,370円,(1)
Ｌ級ガールズ予選（第２走）,F2,,22,5,1,逃げ,大久保花梨,福　岡,3,マーク,中村由香里,東　京,4,,蛯原　杏奈,北海道,1-3,260円,(2),20251007,1R,前橋,1-3-4,"1,110円",(4)
Ｌ級ガールズ予選（第２走）,F2,,22,5,1,逃げ,梅川　風子,東　京,2,マーク,岩崎ゆみこ,茨　城,3,,太田　瑛美,三　重,1-2,180円,(1),20251007,2R,前橋,1-2-3,320円,(1)
Ａ級一般,F2,,22,5,2,差し,橋本　紀彰,茨　城,1,捲り,奥出　良,石　川,5,,大関　祐也,千　葉,2-1,"1,880円",(7),20251007,3R,前橋,2-1-5,"5,790円",(15)
Ａ級一般,F2,,22,5,3,差し,佐野　恭太,静　岡,2,捲り,川田　忍,神奈川,1,,栗林　巧,青　森,3-2,620円,(2),20251007,4R,前橋,3-2-1,"1,880円",(2)
Ａ級選抜,F2,,22,5,4,差し,前田　拓也,大　阪,2,逃げ,西本　直大,大　阪,6,,河野　淳吾,神奈川,4-2,"1,130円",(4),20251007,5R,前橋,4-2-6,"8,710円",(31)
Ａ級選抜,F2,,22,5,5,逃げ,門脇　翼,秋　田,1,マーク,坂上　忠克,石　川,4,,中西　司,神奈川,5-1,750円,(3),20251007,6R,前橋,5-1-4,"3,510円",(8)
Ａ級準決勝,F2,,22,5,3,差し,谷口　友真,大　阪,2,マーク,山口　智弘,愛　知,6,,春日　勇人,千　葉,3-2,580円,(1),20251007,7R,前橋,3-2-6,"11,330円",(41)
Ａ級準決勝,F2,,22,5,4,差し,尾崎　剛,埼　玉,5,逃げ,橋谷　成海,埼　玉,1,,真崎新太郎,栃　木,4-5,550円,(2),20251007,8R,前橋,4-5-1,"1,920円",(4)
Ａ級準決勝,F2,,22,5,1,逃げ,岡田　亮太,東　京,4,マーク,櫻井　学,群　馬,2,,小野　裕次,千　葉,1-4,280円,(1),20251007,9R,前橋,1-4-2,800円,(1)
Ａ級一般,F2,,36,8,2,捲り,深澤　伸介,静　岡,6,マーク,水野　悟志,静　岡,7,,佐藤　政利,新　潟,2-6,"9,540円",(26),20251007,1R,小田原,2-6-7,"51,900円",(112)
Ａ級一般,F2,,36,8,5,差し,野間　司,茨　城,1,マーク,境　啓亨,熊　本,7,,山崎　悟,茨　城,5-1,"4,270円",(14),20251007,2R,小田原,5-1-7,"13,260円",(36)
Ａ級一般,F2,,36,8,7,差し,小林　健,岡　山,2,逃げ,二條　祐也,徳　島,1,,近藤　寛央,東　京,7-2,"1,850円",(7),20251007,3R,小田原,7-2-1,"5,930円",(22)
Ａ級特選,F2,,36,8,1,捲り,門田　凌,愛　媛,5,マーク,芳野　匠,愛　媛,3,,引地　正人,秋　田,1-5,400円,(1),20251007,4R,小田原,1-5-3,"1,350円",(1)
Ａ級特選,F2,,36,8,1,捲り,望月　一成,静　岡,5,マーク,飯尾　主税,静　岡,4,,佐藤　悦夫,栃　木,1-5,510円,(1),20251007,5R,小田原,1-5-4,"5,120円",(14)
Ａ級特選,F2,,36,8,5,捲り,佐々木亮太,青　森,3,マーク,成田　直喜,青　森,2,,佐伯　辰哉,広　島,5-3,250円,(1),20251007,6R,小田原,5-3-2,"1,000円",(2)
Ａ級決勝,F2,,36,8,3,差し,高橋　雅之,千　葉,5,逃げ,栗本　尚宗,千　葉,1,,伊豆田浩人,神奈川,3-5,460円,(1),20251007,7R,小田原,3-5-1,780円,(1)
Ｌ級ガールズ予選（第２走）,F2,,45,5,2,捲り,當銘　直美,愛　知,7,逃げ,刈込　奈那,千　葉,4,,篠崎　新純,千　葉,2-7,"11,480円",(16),20251007,1R,豊橋,2-7-4,"60,640円",(64)
Ｌ級ガールズ予選（第２走）,F2,,45,5,1,捲り,柳原　真緒,福　井,2,逃げ,太田　美穂,三　重,4,,橋本　佳耶,熊　本,1-2,200円,(1),20251007,2R,豊橋,1-2-4,640円,(3)
Ａ級一般,F2,,45,5,2,差し,鮒田　博文,三　重,4,差し,松永　真太,福　岡,6,,中澤　孝之,大　阪,2-4,"5,180円",(16),20251007,3R,豊橋,2-4-6,"16,340円",(50)
Ａ級一般,F2,,45,5,7,逃げ,後藤　祐貴,兵　庫,2,マーク,山出　裕幸,福　井,6,,小川　大地,愛　知,7-2,540円,(2),20251007,4R,豊橋,7-2-6,"1,390円",(2)
Ａ級選抜,F2,,45,5,3,差し,一ノ瀬貴将,大　阪,7,逃げ,井上　将志,福　岡,5,,岡崎　祥伍,岐　阜,3-7,"6,350円",(25),20251007,5R,豊橋,3-7-5,"53,450円",(151)
Ａ級選抜,F2,,45,5,3,捲り,立石　拓也,福　岡,7,差し,眞鍋　伸也,香　川,6,,星島　太,岡　山,3-7,"4,280円",(18),20251007,6R,豊橋,3-7-6,"39,160円",(97)
Ａ級準決勝,F2,,45,5,1,捲り,下井　竜,三　重,6,捲り,中釜　健次,大　阪,2,,柳谷　崇,岡　山,1-6,"7,380円",(28),20251007,7R,豊橋,1-6-2,"40,080円",(129)
Ａ級準決勝,F2,,45,5,1,逃げ,角　宗哉,山　口,2,マーク,野崎　将史,岡　山,4,,森安　崇之,香　川,1-2,150円,(1),20251007,8R,豊橋,1-2-4,220円,(1)
Ａ級準決勝,F2,,45,5,2,差し,清水　剛志,福　井,4,マーク,富　武大,山　口,1,,佐藤　幸治,長　崎,2-4,"1,550円",(6),20251007,9R,豊橋,2-4-1,"3,650円",(11)
Ａ級チャレンジ予選,F2,,56,1,1,捲り,岩原　健馬,愛　知,5,マーク,鰐渕　正利,愛　知,6,,井上　将志,大　阪,1-5,120円,(1),20251007,1R,岸和田,1-5-6,220円,(1)
Ａ級チャレンジ予選,F2,,56,1,5,捲り,生野　優翔,大　分,7,逃げ,桜井　大地,静　岡,1,,藤田　和彦,神奈川,5-7,270円,(2),20251007,2R,岸和田,5-7-1,460円,(2)
Ａ級チャレンジ予選,F2,,56,1,7,逃げ,藤田　楓,岡　山,3,マーク,塩川真一郎,広　島,5,,山崎　光展,京　都,7-3,310円,(2),20251007,3R,岸和田,7-3-5,"1,650円",(6)
Ａ級チャレンジ予選,F2,,56,1,4,捲り,池田　充槻,秋　田,5,逃げ,岡崎　克政,岡　山,1,,時松　正,熊　本,4-5,680円,(3),20251007,4R,岸和田,4-5-1,"1,400円",(4)
Ｌ級ガールズ予選（第１走）,F2,,56,1,3,逃げ,竹野　百香,三　重,1,逃げ,高橋美沙紀,愛　知,5,,安東　莉奈,大　分,3-1,680円,(4),20251007,5R,岸和田,3-1-5,"2,490円",(10)
Ｌ級ガールズ予選（第１走）,F2,,56,1,5,差し,松井　優佳,大　阪,4,捲り,川原　未紀,千　葉,2,,加藤　舞,沖　縄,5-4,"2,730円",(8),20251007,6R,岸和田,5-4-2,"9,890円",(19)
Ａ級特予選,F2,,56,1,5,逃げ,日野　博幸,愛　媛,3,マーク,小原　将通,大　分,4,,田中　秀治,岐　阜,5-3,270円,(1),20251007,7R,岸和田,5-3-4,"2,560円",(6)
Ａ級特予選,F2,,56,1,7,差し,會澤　龍,宮　城,3,差し,照井　力斗,岩　手,4,,江端　隆司,福　井,7-3,210円,(1),20251007,8R,岸和田,7-3-4,"1,560円",(3)
Ａ級特予選,F2,,56,1,7,逃げ,今井　希,埼　玉,4,マーク,北野　良栄,茨　城,5,,堺　文人,和歌山,7-4,200円,(1),20251007,9R,岸和田,7-4-5,"1,050円",(4)
Ａ級特予選,F2,,56,1,3,差し,平石　浩之,茨　城,4,捲り,関根健太郎,神奈川,7,,守安　政雄,岡　山,3-4,360円,(2),20251007,10R,岸和田,3-4-7,880円,(2)
Ａ級初日特選,F2,,56,1,2,差し,吉田　裕全,埼　玉,7,逃げ,村田　瑞季,京　都,6,,松澤　敬輔,北海道,2-7,"16,970円",(39),20251007,11R,岸和田,2-7-6,"130,790円",(197)
Ａ級予選,F1,,12,3,1,逃げ,泉谷　元樹,愛　知,3,捲り,金野　俊秋,千　葉,5,,白上　翔,滋　賀,1-3,"2,780円",(9),20251008,1R,青森,1-3-5,"8,120円",(22)
Ａ級予選,F1,,12,3,1,差し,山崎　翼,大　分,7,マーク,紫原　政文,福　岡,4,,金子周一郎,埼　玉,1-7,260円,(1),20251008,2R,青森,1-7-4,660円,(2)
Ａ級予選,F1,,12,3,1,差し,岩崎　将士,青　森,5,逃げ,福田　健太,宮　城,6,,手島　志誠,群　馬,1-5,260円,(1),20251008,3R,青森,1-5-6,"1,000円",(2)
Ａ級予選,F1,,12,3,1,捲り,植原　琢也,埼　玉,2,差し,岡崎　景介,広　島,4,,工藤　政志,青　森,1-2,630円,(3),20251008,4R,青森,1-2-4,"1,730円",(6)
Ａ級初日特選,F1,,12,3,5,捲り,林　昴,福　岡,3,マーク,田中　洋輔,宮　崎,2,,真船圭一郎,福　島,5-3,"1,980円",(8),20251008,5R,青森,5-3-2,"6,700円",(19)
Ｓ級予選,F1,,12,3,1,差し,三宅　達也,岡　山,7,捲り,兼本　将太,熊　本,5,,小玉　拓真,岡　山,1-7,300円,(1),20251008,6R,青森,1-7-5,750円,(1)
Ｓ級予選,F1,,12,3,1,差し,渡辺　十夢,福　井,7,マーク,鷲田　幸司,福　井,4,,安倍　大成,埼　玉,1-7,"1,430円",(5),20251008,7R,青森,1-7-4,"2,370円",(7)
Ｓ級予選,F1,,12,3,2,捲り,五十嵐　綾,福　島,7,マーク,竹村　勇祐,秋　田,6,,岸澤　賢太,埼　玉,2-7,490円,(2),20251008,8R,青森,2-7-6,"1,060円",(3)
Ｓ級予選,F1,,12,3,5,差し,柏野　智典,岡　山,3,逃げ,山根　慶太,岡　山,1,,中田　雄喜,福　島,5-3,330円,(1),20251008,9R,青森,5-3-1,"1,600円",(3)
Ｓ級予選,F1,,12,3,1,捲り,佐藤　博紀,岩　手,5,捲り,瀬戸　栄作,長　崎,4,,山崎　将幸,宮　城,1-5,"2,650円",(7),20251008,10R,青森,1-5-4,"6,050円",(14)
Ｓ級予選,F1,,12,3,4,捲り,稲川　翔,大　阪,5,差し,木村　幸希,広　島,3,,佐々木和紀,神奈川,4-5,"1,070円",(4),20251008,11R,青森,4-5-3,"6,720円",(19)
Ｓ級初日特選,F1,,12,3,4,差し,内藤　宣彦,秋　田,2,差し,伏見　俊昭,福　島,3,,三谷　竜生,奈　良,4-2,"20,580円",(36),20251008,12R,青森,4-2-3,"212,890円",(206)
Ａ級一般,F1,,21,1,1,差し,伊藤　太一,山　梨,6,捲り,平川　雅晃,長　野,7,,朝日　勇,愛　知,1-6,790円,(2),20251008,1R,弥彦,1-6-7,"1,710円",(5)
Ａ級一般,F1,,21,1,6,差し,鈴木　豪,福　島,7,マーク,小室　貴広,茨　城,2,,菅田　謙仁,宮　城,6-7,"1,070円",(5),20251008,2R,弥彦,6-7-2,"2,110円",(4)
Ａ級特選,F1,,21,1,4,差し,金子　兼久,宮　城,7,マーク,石坂　永伍,岡　山,5,,助川翔太郎,埼　玉,4-7,"14,850円",(36),20251008,3R,弥彦,4-7-5,"83,450円",(161)
Ａ級特選,F1,,21,1,4,差し,櫻井　太士,岡　山,7,逃げ,近藤　雄太,岡　山,2,,武田　良太,愛　媛,4-7,190円,(1),20251008,4R,弥彦,4-7-2,290円,(1)
Ｌ級ガールズ一般,F1,,21,1,1,逃げ,成田可菜絵,大　阪,2,マーク,比嘉真梨代,沖　縄,4,,保立　沙織,神奈川,1-2,"2,010円",(8),20251008,5R,弥彦,1-2-4,"21,140円",(54)
Ｓ級一般,F1,,21,1,3,捲り,甲斐　俊祐,大　分,6,捲り,石田　拓真,愛　知,5,,中嶋　宣成,長　野,3-6,"6,150円",(20),20251008,6R,弥彦,3-6-5,"31,640円",(108)
Ｓ級一般,F1,,21,1,4,差し,根本　哲吏,秋　田,7,逃げ,松岡　篤哉,岐　阜,6,,谷口　力也,熊　本,4-7,"1,790円",(7),20251008,7R,弥彦,4-7-6,"36,070円",(112)
Ｓ級特選,F1,,21,1,1,捲り,山田　庸平,佐　賀,2,差し,不破　将登,岐　阜,7,,貴志　修己,和歌山,1-2,490円,(2),20251008,8R,弥彦,1-2-7,"1,150円",(3)
Ｓ級特選,F1,,21,1,4,逃げ,菊池　岳仁,長　野,3,マーク,藤井　栄二,兵　庫,2,,藤岡　隆治,徳　島,4-3,"1,860円",(4),20251008,9R,弥彦,4-3-2,"16,500円",(34)
Ｌ級ガールズ決勝,F1,,21,1,4,捲り,大浦　彩瑛,神奈川,1,差し,那須　萌美,宮　崎,3,,松本　詩乃,東　京,4-1,370円,(1),20251008,10R,弥彦,4-1-3,"1,690円",(5)
Ａ級決勝,F1,,21,1,1,捲り,滝本　幸正,新　潟,3,逃げ,竹内　雄作,岐　阜,6,,高本　和也,神奈川,1-3,950円,(3),20251008,11R,弥彦,1-3-6,"5,390円",(19)
Ｓ級決勝,F1,,21,1,4,差し,成田　和也,福　島,5,差し,武田　豊樹,茨　城,6,,谷内　健太,京　都,4-5,"6,680円",(20),20251008,12R,弥彦,4-5-6,"68,770円",(133)
Ａ級一般,F1,,46,1,4,差し,高田　真幸,福　岡,3,捲り,池田伍功羽,熊　本,2,,坂木田雄介,千　葉,4-3,710円,(2),20251008,1R,富山,4-3-2,"1,860円",(2)
Ａ級一般,F1,,46,1,4,差し,松田　優一,茨　城,6,マーク,佐藤　和典,神奈川,5,,宮本　佳樹,香　川,4-6,"1,770円",(6),20251008,2R,富山,4-6-5,"9,410円",(34)
Ａ級準決勝,F1,,46,1,6,逃げ,丹波　孝佑,大　阪,2,マーク,山田　晃久,石　川,4,,中園　和剛,福　岡,6-2,"3,360円",(10),20251008,3R,富山,6-2-4,"15,150円",(44)
Ａ級準決勝,F1,,46,1,5,捲り,金子　哲大,埼　玉,1,マーク,矢島　一弥,群　馬,3,,高木　翔,岩　手,5-1,250円,(1),20251008,4R,富山,5-1-3,"1,280円",(3)
Ａ級準決勝,F1,,46,1,5,差し,坂上　樹大,石　川,7,マーク,土屋　仁,茨　城,1,,佐山　寛明,奈　良,5-7,"3,780円",(11),20251008,5R,富山,5-7-1,"5,590円",(14)
Ｓ級一般,F1,,46,1,1,差し,長尾　拳太,岐　阜,3,捲り,村上　竜馬,広　島,6,,中村　良二,福　岡,1-3,"3,020円",(13),20251008,6R,富山,1-3-6,"6,400円",(24)
Ｓ級一般,F1,,46,1,1,捲り,木村　弘,青　森,3,差し,畑段　嵐士,京　都,5,,重倉　高史,富　山,1-3,520円,(2),20251008,7R,富山,1-3-5,"1,060円",(3)
Ｓ級選抜,F1,,46,1,6,捲り,天田　裕輝,群　馬,5,差し,柴田　洋輔,東　京,1,,高橋　広大,埼　玉,6-5,"6,070円",(18),20251008,8R,富山,6-5-1,"22,750円",(60)
Ｓ級選抜,F1,,46,1,5,差し,松岡　孔明,熊　本,1,捲り,徳永　哲人,熊　本,4,,後藤　悠,岩　手,5-1,"2,400円",(9),20251008,9R,富山,5-1-4,"11,310円",(35)
Ｓ級準決勝,F1,,46,1,1,差し,岩津　裕介,岡　山,5,逃げ,西田　優大,広　島,4,,阿部　英斗,福　岡,1-5,390円,(1),20251008,10R,富山,1-5-4,"1,700円",(4)
Ｓ級準決勝,F1,,46,1,5,差し,和田　圭,宮　城,3,差し,山本　直,岡　山,6,,西田　雅志,広　島,5-3,"2,200円",(9),20251008,11R,富山,5-3-6,"14,150円",(38)
Ｓ級準決勝,F1,,46,1,1,捲り,橋本　優己,岐　阜,7,マーク,山口　拳矢,岐　阜,3,,渡邉　豪大,福　岡,1-7,"2,370円",(11),20251008,12R,富山,1-7-3,"8,320円",(29)
Ａ級一般,F1,,85,3,4,差し,山口幸太郎,長　崎,7,マーク,三槻　智清,佐　賀,1,,松本　一志,宮　崎,4-7,600円,(1),20251008,1R,佐世保,4-7-1,"2,390円",(6)
Ａ級一般,F1,,85,3,4,捲り,菅田　和宏,宮　城,5,差し,飯島　淳,東　京,2,,屋良　朝春,沖　縄,4-5,"4,130円",(16),20251008,2R,佐世保,4-5-2,"21,590円",(67)
Ａ級特選,F1,,85,3,4,差し,菊池　翔,福　島,1,捲り,出口謙一郎,岐　阜,3,,植木　和広,神奈川,4-1,"1,280円",(5),20251008,3R,佐世保,4-1-3,"4,190円",(8)
Ａ級特選,F1,,85,3,5,捲り,添田　龍児,神奈川,3,マーク,木村　貴宏,茨　城,2,,西田　大志,福　岡,5-3,"1,980円",(6),20251008,4R,佐世保,5-3-2,"6,680円",(17)
Ｌ級ガールズ一般,F1,,85,3,2,捲り,又多　風緑,石　川,5,マーク,戸田　瑞姫,茨　城,3,,小林真矢香,石　川,2-5,330円,(1),20251008,5R,佐世保,2-5-3,660円,(1)
