category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ準決勝,F2,,87,8,4,逃げ,高野　信元,愛　知,2,マーク,鰐渕　正利,愛　知,6,,町田　勝志,静　岡,4-2,160円,(1),20250310,6R,熊本,4-2-6,"5,560円",(12)
Ａ級チャレンジ準決勝,F2,,87,8,3,捲り,角田　光,福　島,2,逃げ,船山　真生,愛　媛,5,,照屋　将貴,沖　縄,3-2,580円,(3),20250310,7R,熊本,3-2-5,"1,500円",(7)
Ａ級一般,F1,,23,1,4,捲り,井上　公利,宮　城,1,マーク,佐野　恭太,静　岡,3,,井寺　亮太,長　崎,4-1,"1,020円",(3),20250311,1R,取手,4-1-3,"2,410円",(4)
Ａ級一般,F1,,23,1,3,差し,助川翔太郎,埼　玉,7,捲り,森田　康嗣,北海道,4,,岩見　潤,三　重,3-7,"2,100円",(11),20250311,2R,取手,3-7-4,"6,170円",(20)
Ａ級準決勝,F1,,23,1,1,逃げ,菊地　圭,宮　城,5,差し,佐山　俊樹,埼　玉,3,,小柳　智徳,長　崎,1-5,"1,610円",(7),20250311,3R,取手,1-5-3,"17,430円",(51)
Ａ級準決勝,F1,,23,1,3,差し,谷口　力也,熊　本,5,マーク,西田　将士,長　崎,1,,滝本　泰行,岡　山,3-5,210円,(1),20250311,4R,取手,3-5-1,600円,(1)
Ａ級準決勝,F1,,23,1,7,差し,立花　成泰,岡　山,5,マーク,三澤　康人,宮　城,4,,大矢　将大,埼　玉,7-5,"6,050円",(23),20250311,5R,取手,7-5-4,"19,870円",(64)
Ｌ級ガールズ予選（第２走）,F1,,23,1,6,逃げ,奥井　迪,東　京,3,マーク,安東　莉奈,大　分,7,,宇野　紅音,岐　阜,6-3,"1,080円",(4),20250311,6R,取手,6-3-7,"2,500円",(8)
Ｌ級ガールズ予選（第２走）,F1,,23,1,2,逃げ,久米　詩,静　岡,3,マーク,東　美月,兵　庫,1,,橋本　佳耶,熊　本,2-3,370円,(2),20250311,7R,取手,2-3-1,"1,300円",(6)
Ｓ級一般,F1,,23,1,7,差し,佐方　良行,熊　本,1,逃げ,山本　浩成,福　岡,5,,鷲田　幸司,福　井,7-1,410円,(1),20250311,8R,取手,7-1-5,"1,960円",(2)
Ｓ級一般,F1,,23,1,7,逃げ,吉田　昌司,茨　城,5,マーク,岡田　泰地,栃　木,1,,丸山　直樹,埼　玉,7-5,530円,(2),20250311,9R,取手,7-5-1,850円,(2)
Ｓ級準決勝,F1,,23,1,4,差し,纐纈　洸翔,愛　知,2,逃げ,野口　裕史,千　葉,7,,山本　健也,千　葉,4-2,"1,450円",(4),20250311,10R,取手,4-2-7,"6,300円",(19)
Ｓ級準決勝,F1,,23,1,2,差し,坂井　洋,栃　木,4,捲り,山本　直,岡　山,1,,山口　泰生,岐　阜,2-4,910円,(3),20250311,11R,取手,2-4-1,"6,370円",(21)
Ｓ級準決勝,F1,,23,1,5,差し,武田　豊樹,茨　城,7,マーク,大川　剛,青　森,1,,深谷　知広,静　岡,5-7,"29,140円",(20),20250311,12R,取手,5-7-1,"56,120円",(49)
Ａ級一般,F1,,47,1,3,逃げ,稲毛　知也,和歌山,7,捲り,在本　直樹,岡　山,5,,井上　剛,岡　山,3-7,"1,340円",(5),20250311,1R,松阪,3-7-5,"2,750円",(7)
Ａ級一般,F1,,47,1,1,差し,高谷進太郎,三　重,2,マーク,境　啓亨,熊　本,7,,東　鉄也,三　重,1-2,"2,970円",(13),20250311,2R,松阪,1-2-7,"11,530円",(46)
Ａ級特選,F1,,47,1,5,差し,高市　訓但,愛　媛,1,マーク,小原　唯志,茨　城,4,,坂口　卓士,福　島,5-1,"1,360円",(5),20250311,3R,松阪,5-1-4,"3,250円",(10)
Ａ級特選,F1,,47,1,1,捲り,吉田　篤史,奈　良,5,マーク,伊藤　健詞,石　川,6,,内田　淳,千　葉,1-5,660円,(1),20250311,4R,松阪,1-5-6,"12,510円",(44)
Ｌ級ガールズ一般,F1,,47,1,4,逃げ,石井　貴子,東　京,5,マーク,戸邉香奈実,茨　城,1,,中村由香里,東　京,4-5,470円,(2),20250311,5R,松阪,4-5-1,810円,(3)
Ｓ級一般,F1,,47,1,2,差し,河野　通孝,茨　城,3,マーク,佐々木省司,青　森,4,,笠松　将太,埼　玉,2-3,680円,(2),20250311,6R,松阪,2-3-4,880円,(2)
Ｓ級一般,F1,,47,1,2,差し,渡部　哲男,愛　媛,7,差し,酒井　拳蔵,大　阪,4,,佐藤愼太郎,福　島,2-7,"1,040円",(3),20250311,7R,松阪,2-7-4,"3,370円",(9)
Ｓ級特選,F1,,47,1,4,差し,内藤　宣彦,秋　田,7,差し,朝倉　佳弘,東　京,2,,保科　千春,宮　城,4-7,"3,780円",(16),20250311,8R,松阪,4-7-2,"12,610円",(48)
Ｓ級特選,F1,,47,1,6,差し,谷口　明正,三　重,7,差し,柴田　洋輔,東　京,1,,渡邉　豪大,福　岡,6-7,"7,620円",(26),20250311,9R,松阪,6-7-1,"29,960円",(93)
Ｌ級ガールズ決勝,F1,,47,1,1,捲り,竹野　百香,三　重,6,マーク,平子　結菜,三　重,2,,尾崎　睦,神奈川,1-6,"7,650円",(18),20250311,10R,松阪,1-6-2,"30,840円",(65)
Ａ級決勝,F1,,47,1,4,差し,小笹　隼人,奈　良,2,差し,比佐　宝太,福　島,3,,松下　綾馬,岡　山,4-2,"2,290円",(10),20250311,11R,松阪,4-2-3,"13,740円",(51)
Ｓ級決勝,F1,,47,1,7,差し,和田　圭,宮　城,5,差し,中川誠一郎,熊　本,1,,西村　光太,三　重,7-5,"1,410円",(5),20250311,12R,松阪,7-5-1,"5,690円",(14)
Ａ級一般,F1,,83,3,5,捲り,栗本　尚宗,千　葉,4,差し,大利　航平,和歌山,2,,宮下　一歩,長　野,5-4,600円,(1),20250311,1R,久留米,5-4-2,"1,530円",(1)
Ａ級一般,F1,,83,3,1,捲り,廣田　敦士,三　重,6,マーク,表　大暁,富　山,2,,阪本　正和,長　崎,1-6,"2,620円",(9),20250311,2R,久留米,1-6-2,"9,110円",(28)
Ａ級準決勝,F1,,83,3,2,逃げ,橋本　凌汰,岡　山,4,マーク,藤原　悠斗,岡　山,3,,上野　恭哉,福　岡,2-4,730円,(3),20250311,3R,久留米,2-4-3,"4,560円",(13)
Ａ級準決勝,F1,,83,3,5,捲り,櫻木　雄太,福　岡,1,差し,合志　正臣,熊　本,2,,栗林　巧,青　森,5-1,390円,(1),20250311,4R,久留米,5-1-2,"2,100円",(6)
Ａ級準決勝,F1,,83,3,7,差し,竹元　健竜,福　岡,1,捲り,堀川敬太郎,福　岡,2,,鈴木　幸紀,三　重,7-1,510円,(2),20250311,5R,久留米,7-1-2,"1,480円",(4)
Ｓ級一般,F1,,83,3,5,差し,関　貴之,茨　城,7,捲り,久樹　克門,徳　島,2,,大崎飛雄馬,愛　媛,5-7,"13,610円",(32),20250311,6R,久留米,5-7-2,"49,580円",(112)
Ｓ級一般,F1,,83,3,1,差し,新納　大輝,鹿児島,,,,,2,,望月　永悟,静　岡,1-4,200円,(1),20250311,7R,久留米,1-4-2,"2,770円",(14)
Ｓ級選抜,F1,,83,3,2,差し,森川　大輔,岐　阜,6,マーク,今藤　康裕,岐　阜,1,,吉田　勇人,埼　玉,2-6,970円,(3),20250311,8R,久留米,2-6-1,"8,120円",(27)
Ｓ級選抜,F1,,83,3,2,差し,清水　一幸,大　阪,3,差し,山口　貴弘,佐　賀,6,,長松　空吾,大　分,2-3,"1,790円",(8),20250311,9R,久留米,2-3-6,"10,740円",(34)
Ｓ級準決勝,F1,,83,3,2,差し,橋本　強,愛　媛,5,差し,渡部　幸訓,福　島,4,,畑段　嵐士,京　都,2-5,"1,340円",(4),20250311,10R,久留米,2-5-4,"6,140円",(17)
Ｓ級準決勝,F1,,83,3,1,逃げ,東矢　圭吾,熊　本,5,捲り,三谷　竜生,奈　良,2,,笠松　信幸,愛　知,1-5,"1,660円",(6),20250311,11R,久留米,1-5-2,"4,750円",(13)
Ｓ級準決勝,F1,,83,3,1,差し,東口　善朋,和歌山,4,捲り,浅井　康太,三　重,2,,野田　源一,福　岡,1-4,350円,(2),20250311,12R,久留米,1-4-2,950円,(3)
Ｌ級ガールズ予選（第２走）,F2,,35,5,1,捲り,荒牧　聖未,栃　木,3,捲り,渡口まりあ,山　口,2,,永禮　美瑠,愛　知,1-3,620円,(2),20250311,1R,平塚,1-3-2,870円,(3)
Ｌ級ガールズ予選（第２走）,F2,,35,5,1,捲り,児玉　碧衣,福　岡,3,差し,中野　咲,愛　知,2,,吉岡　詩織,広　島,1-3,150円,(1),20250311,2R,平塚,1-3-2,350円,(1)
Ａ級一般,F2,,35,5,3,差し,大西　健士,神奈川,1,逃げ,栗田　万生,千　葉,5,,齊藤　健人,静　岡,3-1,440円,(2),20250311,3R,平塚,3-1-5,"1,850円",(7)
Ａ級一般,F2,,35,5,1,差し,平野　想真,愛　知,5,逃げ,中込　健太,秋　田,2,,堀　政美,茨　城,1-5,950円,(3),20250311,4R,平塚,1-5-2,"2,060円",(6)
Ａ級選抜,F2,,35,5,5,逃げ,川田　忍,神奈川,1,マーク,山田　和巧,神奈川,6,,永井　清史,岐　阜,5-1,"1,230円",(5),20250311,5R,平塚,5-1-6,"6,510円",(21)
Ａ級選抜,F2,,35,5,2,逃げ,丹波　孝佑,大　阪,4,差し,渡邉　直弥,静　岡,3,,藤井　孝則,兵　庫,2-4,"1,700円",(6),20250311,6R,平塚,2-4-3,"7,260円",(24)
Ａ級準決勝,F2,,35,5,1,捲り,梁島　邦友,茨　城,3,差し,丸山　啓一,静　岡,4,,高木　翔,岩　手,1-3,"1,350円",(3),20250311,7R,平塚,1-3-4,"8,670円",(23)
Ａ級準決勝,F2,,35,5,1,差し,花田　将司,千　葉,4,捲り,吉田　晏生,埼　玉,7,,河野　淳吾,神奈川,1-4,"3,150円",(8),20250311,8R,平塚,1-4-7,"22,210円",(68)
Ａ級準決勝,F2,,35,5,5,差し,徳丸　泰教,兵　庫,4,逃げ,村上　翔馬,兵　庫,2,,落合　達彦,静　岡,5-4,"3,080円",(9),20250311,9R,平塚,5-4-2,"10,430円",(37)
Ａ級チャレンジ一般,F2,,37,3,4,逃げ,湯浅　大輔,千　葉,1,マーク,小林　宏年,静　岡,3,,栗原　稔貴,栃　木,4-1,230円,(1),20250311,1R,伊東,4-1-3,270円,(1)
Ａ級チャレンジ一般,F2,,37,3,5,逃げ,阿部　龍也,山　口,2,マーク,五十嵐博一,熊　本,1,,白木　正彦,宮　城,5-2,210円,(1),20250311,2R,伊東,5-2-1,280円,(1)
Ａ級チャレンジ準決勝,F2,,37,3,4,捲り,中島　竜誠,山　梨,5,マーク,土屋　仁,茨　城,2,,遠澤　健二,神奈川,4-5,390円,(2),20250311,3R,伊東,4-5-2,"1,310円",(4)
Ａ級チャレンジ準決勝,F2,,37,3,5,逃げ,貝原　涼太,栃　木,2,マーク,中村　翔平,福　岡,7,,尾崎　勝弘,徳　島,5-2,190円,(1),20250311,4R,伊東,5-2-7,"1,170円",(6)
Ａ級チャレンジ準決勝,F2,,37,3,2,捲り,小田　恭介,青　森,5,マーク,佐藤　正吾,宮　城,4,,桜井　大地,静　岡,2-5,120円,(1),20250311,5R,伊東,2-5-4,480円,(2)
Ｌ級ガールズ予選（第２走）,F2,,37,3,7,捲り,西脇美唯奈,愛　知,3,逃げ,渡部　遥,愛　媛,6,,山原さくら,山　口,7-3,"10,160円",(11),20250311,6R,伊東,7-3-6,"17,240円",(25)
Ｌ級ガールズ予選（第２走）,F2,,37,3,3,捲り,石井　貴子,千　葉,7,逃げ,杉沢毛伊子,静　岡,6,,小泉　夢菜,埼　玉,3-7,930円,(4),20250311,7R,伊東,3-7-6,"2,020円",(6)
Ａ級特一般,F2,,37,3,4,捲り,龍野琳太郎,岡　山,2,差し,阿部　宏之,宮　城,7,,荻原　寿嗣,北海道,4-2,"1,640円",(5),20250311,8R,伊東,4-2-7,"8,010円",(20)
Ａ級特一般,F2,,37,3,7,差し,佐藤　政利,新　潟,2,差し,藤田　洋平,徳　島,1,,夏目　新吾,静　岡,7-2,"5,000円",(15),20250311,9R,伊東,7-2-1,"24,810円",(77)
Ａ級準決勝,F2,,37,3,3,逃げ,林　昌幸,愛　媛,5,マーク,伊藤　大彦,徳　島,7,,安東　英博,大　分,3-5,320円,(1),20250311,10R,伊東,3-5-7,"2,490円",(8)
Ａ級準決勝,F2,,37,3,7,差し,荒澤　貴史,北海道,3,逃げ,上遠野拓馬,宮　城,5,,三ッ井　武,神奈川,7-3,270円,(1),20250311,11R,伊東,7-3-5,"2,160円",(6)
Ａ級準決勝,F2,,37,3,4,差し,田中　晴基,千　葉,1,捲り,金田　涼馬,神奈川,7,,吉岡伸太郎,愛　媛,4-1,150円,(1),20250311,12R,伊東,4-1-7,"2,040円",(5)
Ａ級チャレンジ予選,F2,,63,8,5,差し,佐藤　康恭,福　島,1,逃げ,本馬　鎌,福　島,3,,松本　一成,新　潟,5-1,"6,460円",(11),20250311,1R,防府,5-1-3,"55,930円",(60)
Ａ級チャレンジ予選,F2,,63,8,4,逃げ,藤田　祐大,茨　城,2,マーク,塚本　勝士,栃　木,3,,岡嵜　浩一,神奈川,4-2,150円,(1),20250311,2R,防府,4-2-3,190円,(1)
Ａ級チャレンジ予選,F2,,63,8,1,逃げ,友永　龍介,山　口,5,差し,大林　亮介,香　川,7,,佐々木英之,香　川,1-5,"5,360円",(14),20250311,3R,防府,1-5-7,"10,310円",(24)
Ａ級チャレンジ予選,F2,,63,8,1,捲り,近藤　圭佑,埼　玉,4,マーク,工藤　考生,埼　玉,7,,阿部　利光,宮　城,1-4,230円,(1),20250311,4R,防府,1-4-7,"3,170円",(11)
Ａ級チャレンジ予選,F2,,63,8,1,逃げ,森　柾斗,徳　島,7,マーク,内村　竜也,山　口,4,,小野　祐作,岡　山,1-7,130円,(1),20250311,5R,防府,1-7-4,180円,(1)
Ａ級予選,F2,,63,8,2,差し,山崎　司,福　島,1,逃げ,田代　匠,福　岡,3,,福田　拓也,栃　木,2-1,"3,710円",(11),20250311,6R,防府,2-1-3,"11,470円",(36)
Ａ級予選,F2,,63,8,1,差し,小野　裕次,千　葉,7,捲り,伊藤　太一,山　梨,4,,木村　浩宣,香　川,1-7,290円,(1),20250311,7R,防府,1-7-4,870円,(1)
Ａ級予選,F2,,63,8,7,差し,秋葉　大輔,東　京,4,捲り,菅谷　隆司,東　京,3,,平田　徹,静　岡,7-4,220円,(1),20250311,8R,防府,7-4-3,"1,850円",(4)
Ａ級予選,F2,,63,8,1,逃げ,松本　卓也,徳　島,7,マーク,隅　貴史,山　口,5,,日浅　保幸,岡　山,1-7,200円,(1),20250311,9R,防府,1-7-5,340円,(1)
Ａ級予選,F2,,63,8,3,差し,船曳　義之,香　川,5,逃げ,田上　晃也,岡　山,1,,小岩　哲也,大　分,3-5,"5,320円",(19),20250311,10R,防府,3-5-1,"48,400円",(117)
Ａ級予選,F2,,63,8,3,逃げ,阿久津浩之,東　京,1,マーク,川崎　健次,神奈川,7,,仲松　勝太,沖　縄,3-1,"1,340円",(6),20250311,11R,防府,3-1-7,"8,540円",(23)
Ａ級初日特選,F2,,63,8,4,捲り,高木　和仁,福　岡,6,マーク,森安　崇之,香　川,1,,岡部　芳幸,福　島,4-6,"7,790円",(27),20250311,12R,防府,4-6-1,"66,400円",(145)
Ａ級チャレンジ一般,F2,,81,5,2,逃げ,関谷　哲平,奈　良,6,マーク,伊藤　嘉浩,岐　阜,1,,沖本　尚織,広　島,2-6,310円,(1),20250311,1R,小倉,2-6-1,370円,(1)
Ａ級チャレンジ一般,F2,,81,5,4,差し,千原　洋晋,和歌山,2,逃げ,邊見　祐太,新　潟,3,,曽我部匡史,愛　媛,4-2,"5,290円",(16),20250311,2R,小倉,4-2-3,"31,260円",(63)
Ａ級チャレンジ準決勝,F2,,81,5,2,捲り,細中　翔太,岡　山,3,逃げ,今井　希,埼　玉,4,,稲留　敦貴,鹿児島,2-3,410円,(2),20250311,3R,小倉,2-3-4,"1,250円",(4)
Ａ級チャレンジ準決勝,F2,,81,5,1,捲り,弓矢輪太郎,三　重,3,マーク,山田　哲也,愛　知,5,,山村　慮太,大　阪,1-3,290円,(1),20250311,4R,小倉,1-3-5,700円,(1)
Ａ級特一般,F2,,81,5,3,差し,田中　俊充,福　井,1,差し,辰己　豊,奈　良,5,,大内　達也,宮　城,3-1,"5,330円",(13),20250311,5R,小倉,3-1-5,"37,370円",(80)
Ａ級特一般,F2,,81,5,2,差し,福田　真平,愛　知,1,逃げ,山崎　駿哉,岡　山,4,,竹澤　雅也,福　井,2-1,740円,(3),20250311,6R,小倉,2-1-4,"2,180円",(6)
Ａ級準決勝,F2,,81,5,6,差し,黒田　大介,愛　媛,1,差し,須藤　悟,千　葉,5,,船瀬　惇平,広　島,6-1,"6,220円",(20),20250311,7R,小倉,6-1-5,"16,960円",(57)
Ａ級準決勝,F2,,81,5,2,逃げ,浅見　隼,福　岡,3,差し,中野光太郎,徳　島,1,,佐竹　和也,徳　島,2-3,"1,750円",(8),20250311,8R,小倉,2-3-1,"2,960円",(12)
Ａ級準決勝,F2,,81,5,1,逃げ,木村　佑来,宮　城,4,マーク,吉堂　将規,奈　良,2,,杉山　悠也,秋　田,1-4,"1,080円",(4),20250311,9R,小倉,1-4-2,"2,930円",(9)
Ａ級チャレンジ一般,F2,,87,8,2,差し,奈良　基,宮　城,4,マーク,吉竹　雄城,千　葉,5,,保科　圭太,新　潟,2-4,160円,(1),20250311,1R,熊本,2-4-5,210円,(1)
Ａ級チャレンジ一般,F2,,87,8,4,逃げ,永田　秀佑,長　崎,1,マーク,服部　克久,熊　本,5,,小林　高志,東　京,4-1,290円,(1),20250311,2R,熊本,4-1-5,"1,500円",(3)
Ａ級チャレンジ一般,F2,,87,8,7,捲り,田村　純一,福　島,5,マーク,三澤　勝成,宮　城,3,,橋本　祐司,青　森,7-5,180円,(1),20250311,3R,熊本,7-5-3,280円,(1)
Ａ級チャレンジ選抜,F2,,87,8,6,差し,町田　勝志,静　岡,4,捲り,菅原　洋輔,岩　手,1,,佐藤　和典,神奈川,6-4,"25,740円",(35),20250311,4R,熊本,6-4-1,"72,000円",(136)
Ａ級チャレンジ選抜,F2,,87,8,1,差し,上原　直樹,岡　山,4,捲り,藤原　夏志,大　阪,6,,市川　博章,静　岡,1-4,610円,(2),20250311,5R,熊本,1-4-6,"1,680円",(5)
Ａ級チャレンジ選抜,F2,,87,8,4,差し,照屋　将貴,沖　縄,1,逃げ,松本　昂大,長　崎,5,,高橋　明久,宮　城,4-1,270円,(2),20250311,6R,熊本,4-1-5,"1,150円",(4)
Ａ級チャレンジ決勝,F2,,87,8,3,捲り,船山　真生,愛　媛,2,差し,角田　光,福　島,5,,阿部　俊,静　岡,3-2,860円,(3),20250311,7R,熊本,3-2-5,"1,440円",(1)
Ａ級一般,F1,,23,1,2,差し,吉岡　篤志,徳　島,5,逃げ,井寺　亮太,長　崎,4,,乾　庄平,滋　賀,2-5,300円,(1),20250312,1R,取手,2-5-4,540円,(1)
Ａ級一般,F1,,23,1,4,差し,芳野　匠,愛　媛,2,捲り,牛田樹希斗,愛　知,7,,山根　泰道,岡　山,4-2,"4,890円",(17),20250312,2R,取手,4-2-7,"23,660円",(63)
Ａ級特選,F1,,23,1,2,捲り,小柳　智徳,長　崎,4,捲り,荒川　仁,千　葉,7,,助川翔太郎,埼　玉,2-4,"1,360円",(4),20250312,3R,取手,2-4-7,"7,430円",(23)
Ａ級特選,F1,,23,1,1,差し,早坂　秀悟,茨　城,3,差し,愛敬　博之,愛　知,7,,塚本　和宏,栃　木,1-3,"1,560円",(6),20250312,4R,取手,1-3-7,"8,710円",(29)
Ｌ級ガールズ一般,F1,,23,1,6,捲り,高木　佑真,神奈川,3,マーク,田口　梓乃,山　口,4,,佐々木恵理,愛　知,6-3,"2,160円",(8),20250312,5R,取手,6-3-4,"9,330円",(37)
Ｓ級一般,F1,,23,1,2,捲り,中村　一将,兵　庫,3,捲り,一戸　康宏,埼　玉,5,,大木　雅也,静　岡,2-3,"2,240円",(12),20250312,6R,取手,2-3-5,"20,540円",(92)
Ｓ級一般,F1,,23,1,1,逃げ,格清　洋介,静　岡,7,マーク,平原　啓多,埼　玉,5,,小西　晴己,三　重,1-7,210円,(1),20250312,7R,取手,1-7-5,"2,560円",(7)
Ｓ級特選,F1,,23,1,6,逃げ,吉田　昌司,茨　城,5,捲り,大石　剣士,静　岡,1,,稲垣　裕之,京　都,6-5,"13,740円",(36),20250312,8R,取手,6-5-1,"66,420円",(162)
Ｓ級特選,F1,,23,1,1,捲り,木村　皆斗,茨　城,7,差し,川口公太朗,岐　阜,2,,須永　優太,福　島,1-7,640円,(2),20250312,9R,取手,1-7-2,"3,410円",(9)
Ｌ級ガールズ決勝,F1,,23,1,3,差し,久米　詩,静　岡,2,逃げ,奥井　迪,東　京,6,,宇野　紅音,岐　阜,3-2,200円,(1),20250312,10R,取手,3-2-6,470円,(1)
Ａ級決勝,F1,,23,1,4,逃げ,菊地　圭,宮　城,1,マーク,三澤　康人,宮　城,2,,大矢　将大,埼　玉,4-1,"1,430円",(5),20250312,11R,取手,4-1-2,"2,510円",(6)
Ｓ級決勝,F1,,23,1,2,捲り,深谷　知広,静　岡,3,差し,纐纈　洸翔,愛　知,4,,大川　剛,青　森,2-3,590円,(2),20250312,12R,取手,2-3-4,"2,320円",(7)
Ａ級一般,F1,,83,3,6,捲り,戸田　康平,香　川,3,マーク,清水　邦章,香　川,2,,添田　龍児,神奈川,6-3,"2,300円",(8),20250312,1R,久留米,6-3-2,"16,640円",(43)
Ａ級一般,F1,,83,3,7,差し,大利　航平,和歌山,1,捲り,高田　修汰,福　井,6,,玉村　元気,香　川,7-1,540円,(2),20250312,2R,久留米,7-1-6,"5,490円",(17)
Ａ級特選,F1,,83,3,1,捲り,栗本　尚宗,千　葉,5,マーク,成清　貴之,千　葉,2,,大島　将人,福　島,1-5,420円,(2),20250312,3R,久留米,1-5-2,"1,360円",(2)
Ａ級特選,F1,,83,3,4,逃げ,菱田　浩二,京　都,1,差し,池田　憲昭,香　川,5,,小佐野文秀,山　梨,4-1,540円,(2),20250312,4R,久留米,4-1-5,"1,140円",(2)
Ｓ級一般,F1,,83,3,4,差し,山崎　泰己,岡　山,3,差し,長谷部　翔,静　岡,5,,阿部架惟都,宮　城,4-3,"4,640円",(13),20250312,5R,久留米,4-3-5,"21,490円",(60)
Ｓ級一般,F1,,83,3,7,捲り,小松原正登,福　井,3,マーク,三浦　貴大,岐　阜,5,,鈴木　輝大,東　京,7-3,"1,170円",(3),20250312,6R,久留米,7-3-5,"2,390円",(1)
Ｓ級一般,F1,,83,3,4,差し,望月　永悟,静　岡,7,逃げ,猪狩　祐樹,福　島,5,,不破　将登,岐　阜,4-7,"17,380円",(27),20250312,7R,久留米,4-7-5,"65,010円",(93)
Ｓ級特選,F1,,83,3,4,差し,竹山　陵太,宮　城,2,逃げ,小松崎大地,福　島,5,,山口　貴弘,佐　賀,4-2,700円,(3),20250312,8R,久留米,4-2-5,"6,650円",(22)
Ｓ級特選,F1,,83,3,1,差し,湊　聖二,徳　島,6,逃げ,青木　瑞樹,岡　山,4,,山賀　雅仁,千　葉,1-6,510円,(1),20250312,9R,久留米,1-6-4,"2,750円",(7)
Ｓ級特選,F1,,83,3,4,差し,坂本　亮馬,福　岡,3,捲り,伊藤　信,大　阪,1,,木村　弘,青　森,4-3,"2,110円",(8),20250312,10R,久留米,4-3-1,"5,310円",(16)
Ａ級決勝,F1,,83,3,6,差し,藤原　悠斗,岡　山,3,差し,合志　正臣,熊　本,4,,鈴木　幸紀,三　重,6-3,"54,400円",(42),20250312,11R,久留米,6-3-4,"355,580円",(192)
Ｓ級決勝,F1,,83,3,2,捲り,三谷　竜生,奈　良,1,捲り,浅井　康太,三　重,7,,笠松　信幸,愛　知,2-1,"2,980円",(16),20250312,12R,久留米,2-1-7,"17,120円",(75)
Ｌ級ガールズ一般,F2,,35,5,1,捲り,山口　優依,愛　知,2,マーク,佐藤亜貴子,神奈川,4,,保立　沙織,神奈川,1-2,560円,(1),20250312,1R,平塚,1-2-4,"2,480円",(7)
Ａ級一般,F2,,35,5,2,差し,後藤　彰仁,岐　阜,5,捲り,高瀬　卓,埼　玉,1,,小川　達也,静　岡,2-5,"6,710円",(15),20250312,2R,平塚,2-5-1,"36,080円",(74)
Ａ級一般,F2,,35,5,1,捲り,上田　隼,岐　阜,3,捲り,中込　健太,秋　田,2,,富安　保充,愛　知,1-3,920円,(4),20250312,3R,平塚,1-3-2,"2,450円",(7)
Ａ級一般,F2,,35,5,3,差し,田中　勝仁,千　葉,1,逃げ,栗田　万生,千　葉,5,,安藤　宜明,神奈川,3-1,230円,(1),20250312,4R,平塚,3-1-5,370円,(1)
Ａ級特選,F2,,35,5,2,差し,小橋　明紀,青　森,4,逃げ,永井　哉多,東　京,1,,近藤　寛央,東　京,2-4,"1,380円",(5),20250312,5R,平塚,2-4-1,"2,290円",(9)
Ａ級特選,F2,,35,5,2,捲り,平野　想真,愛　知,1,マーク,鈴木　伸之,愛　知,3,,高木　翔,岩　手,2-1,410円,(2),20250312,6R,平塚,2-1-3,"1,180円",(3)
Ａ級特選,F2,,35,5,1,捲り,疋田　力也,愛　知,7,マーク,永井　清史,岐　阜,3,,丹波　孝佑,大　阪,1-7,610円,(1),20250312,7R,平塚,1-7-3,"2,620円",(9)
Ｌ級ガールズ決勝,F2,,35,5,2,捲り,児玉　碧衣,福　岡,1,マーク,荒牧　聖未,栃　木,4,,吉岡　詩織,広　島,2-1,150円,(1),20250312,8R,平塚,2-1-4,900円,(3)
Ａ級決勝,F2,,35,5,3,差し,落合　達彦,静　岡,2,捲り,梁島　邦友,茨　城,1,,花田　将司,千　葉,3-2,"4,500円",(18),20250312,9R,平塚,3-2-1,"11,570円",(37)
Ａ級チャレンジ一般,F2,,37,3,1,差し,佐藤　純嘉,青　森,4,マーク,白木　正彦,宮　城,2,,赤石　聡,群　馬,1-4,870円,(4),20250312,1R,伊東,1-4-2,"2,970円",(8)
Ａ級チャレンジ一般,F2,,37,3,4,逃げ,荘田　竜斗,大　分,1,マーク,大山　泰伸,香　川,5,,乙川　高徳,東　京,4-1,220円,(1),20250312,2R,伊東,4-1-5,"2,170円",(6)
Ａ級チャレンジ選抜,F2,,37,3,1,捲り,湯浅　大輔,千　葉,3,マーク,藤原　清隆,静　岡,5,,櫻井　紀幸,群　馬,1-3,220円,(1),20250312,3R,伊東,1-3-5,"1,630円",(4)
Ａ級チャレンジ選抜,F2,,37,3,1,逃げ,角　宗哉,山　口,6,差し,五十嵐博一,熊　本,2,,菊池　崇訓,栃　木,1-6,"1,120円",(4),20250312,4R,伊東,1-6-2,"7,420円",(16)
Ｌ級ガールズ一般,F2,,37,3,7,逃げ,増茂るるこ,東　京,3,マーク,熊谷　碩子,東　京,1,,谷元　音羽,鹿児島,7-3,"2,230円",(9),20250312,5R,伊東,7-3-1,"7,750円",(29)
Ａ級特一般,F2,,37,3,7,逃げ,利根　正明,大　分,5,マーク,米澤　大輔,徳　島,3,,阿部　宏之,宮　城,7-5,220円,(1),20250312,6R,伊東,7-5-3,"2,040円",(5)
Ａ級特一般,F2,,37,3,4,差し,宮内　善光,群　馬,3,差し,夏目　新吾,静　岡,5,,舟山　佑京,新　潟,4-3,"1,540円",(6),20250312,7R,伊東,4-3-5,"7,130円",(23)
